V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201,V202,V203,V204,V205,V206,V207,V208,V209,V210,V211,V212,V213,V214,V215,V216,V217,V218,V219,V220,V221,V222,V223,V224,V225,V226,V227,V228,V229,V230,V231,V232,V233,V234,V235,V236,V237,V238,V239,V240
24.3757179413665,24.0953227786774,24.1784834681163,24.1888737710728,24.1836787523513,24.1213178064842,24.1992630121316,24.2096511916044,24.2460014642685,24.220038309803,24.0953227786774,24.1628960219406,24.1732879183289,24.19406852432,24.1628960219406,24.0901229747396,24.1525030628745,24.0016855446331,24.1576996752618,24.1473061847397,24.0745219654683,24.235616997893,23.9964809427924,24.0589185591878,24.0641199610143,24.0693210964281,24.0381102869696,24.1576996752618,24.0016855446331,23.9652477249841,24.1109205935815,24.032907552491,24.0641199610143,24.0849229045849,24.16809210295,24.0277045513642,24.0849229045849,24.02250128355,24.0277045513642,24.1265160139431,24.017297749009,24.0745219654683,24.0277045513642,23.9964809427924,23.9548345155266,23.8089371994645,23.9912760740285,24.1628960219406,24.1836787523513,24.1836787523513,24.1265160139431,24.1888737710728,24.1473061847397,24.1576996752618,24.2252314710217,24.19406852432,24.1628960219406,24.2304243670388,24.261576176083,24.0433127548394,24.220038309803,24.3030970868713,24.2408093636233,24.1836787523513,24.1421090408181,24.0381102869696,23.9548345155266,24.0849229045849,24.1213178064842,24.2252314710217,24.0693210964281,23.9704539289542,23.9340048894389,24.0745219654683,24.0277045513642,24.0901229747396,24.0745219654683,24.2304243670388,24.2148448833435,24.02250128355,24.1109205935815,24.2044572345467,24.1057215880592,24.19406852432,24.2148448833435,24.1265160139431,24.1369116310709,24.16809210295,24.235616997893,24.1576996752618,24.1628960219406,24.2252314710217,24.1421090408181,24.1888737710728,24.1161193330435,24.1836787523513,24.19406852432,24.3186630611374,24.3342266548802,24.3394139906367,24.220038309803,24.2563848704595,24.266767216777,24.3290390547373,24.19406852432,24.3030970868713,24.266767216777,24.19406852432,24.2148448833435,24.2044572345467,24.3549744119754,24.3394139906367,24.3394139906367,24.2460014642685,24.3238511901693,24.2563848704595,24.1421090408181,24.3186630611374,24.220038309803,24.3757179413665,24.2304243670388,24.235616997893,24.16809210295,24.266767216777,24.2511932998677,24.2148448833435,24.261576176083,24.2408093636233,24.1888737710728,24.19406852432,24.1888737710728,24.2252314710217,24.3030970868713,24.266767216777,24.1888737710728,24.2511932998677,24.2563848704595,24.1888737710728,24.3342266548802,24.3394139906367,24.266767216777,24.2148448833435,24.2511932998677,24.3549744119754,24.2927184476639,24.2044572345467,24.2408093636233,24.3030970868713,24.3186630611374,24.2771485035319,24.3238511901693,24.3342266548802,24.3238511901693,24.16809210295,24.1576996752618,24.3186630611374,24.2148448833435,24.2304243670388,24.2148448833435,24.2252314710217,24.1784834681163,24.1628960219406,24.2408093636233,24.1473061847397,24.0745219654683,24.1421090408181,24.1213178064842,24.2511932998677,24.1421090408181,24.1161193330435,24.1836787523513,24.19406852432,24.2044572345467,24.266767216777,24.1473061847397,24.1888737710728,24.032907552491,24.0433127548394,24.0433127548394,24.0901229747396,24.032907552491,24.1421090408181,24.16809210295,24.1836787523513,24.2252314710217,24.235616997893,24.2460014642685,24.19406852432,24.2511932998677,24.220038309803,24.1784834681163,24.261576176083,24.1732879183289,24.0485149561396,24.0745219654683,24.1369116310709,24.266767216777,24.1888737710728,24.2252314710217,24.235616997893,24.0641199610143,24.1888737710728,24.1005223164376,24.2044572345467,24.220038309803,24.220038309803,24.3860881214467,24.2823387496704,24.2563848704595,24.2511932998677,24.2875287310348,24.313474667603,24.313474667603,24.1576996752618,24.1421090408181,24.2408093636233,24.2511932998677,24.16809210295,24.1109205935815,24.1109205935815,24.1057215880592,24.1836787523513,24.2044572345467,24.1628960219406,24.2823387496704,24.4327408682945,24.7328808471969,24.86197985757,24.8568190268782,24.8826205758957,24.8929393729232,24.8671404277798,24.86197985757,24.836173098535,24.8774607869049,24.8929393729232,24.9290469664651,24.8929393729232,24.8826205758957,24.8774607869049
24.2563848704595,24.2148448833435,24.0953227786774,24.1836787523513,24.19406852432,24.16809210295,24.16809210295,24.0381102869696,24.220038309803,24.2148448833435,24.1576996752618,24.220038309803,24.1836787523513,24.261576176083,24.19406852432,24.0901229747396,24.1525030628745,24.1421090408181,24.0068898795898,24.1213178064842,24.1421090408181,24.0901229747396,24.02250128355,24.0953227786774,23.9808655355738,24.1576996752618,23.8767013499485,24.1525030628745,24.017297749009,24.0485149561396,24.017297749009,24.0693210964281,24.0485149561396,23.8923327997404,23.9652477249841,23.9600412538547,24.0745219654683,23.9704539289542,24.0797225681742,24.0797225681742,24.1732879183289,24.1836787523513,24.1265160139431,24.0381102869696,24.02250128355,23.9704539289542,24.1317139554589,24.1525030628745,24.2096511916044,24.1005223164376,24.0745219654683,24.0745219654683,24.2252314710217,24.3809031634257,24.2563848704595,24.2252314710217,24.2511932998677,24.2511932998677,24.16809210295,24.2044572345467,24.2511932998677,24.1992630121316,24.1784834681163,24.1109205935815,24.0537168909092,23.9652477249841,23.9652477249841,24.0745219654683,23.9548345155266,24.2096511916044,24.1473061847397,24.0120939477021,23.9444202371166,24.0589185591878,24.0016855446331,24.0745219654683,24.2252314710217,24.235616997893,24.2252314710217,24.1836787523513,24.1369116310709,24.1576996752618,24.0953227786774,24.220038309803,24.1732879183289,24.1369116310709,24.1161193330435,24.2096511916044,24.1317139554589,24.1265160139431,24.1836787523513,24.2252314710217,24.2304243670388,24.1005223164376,24.2096511916044,24.2096511916044,24.3394139906367,24.3290390547373,24.3186630611374,24.3186630611374,24.3290390547373,24.2511932998677,24.3238511901693,24.1992630121316,24.1473061847397,24.1784834681163,24.3030970868713,24.3601606905737,24.2875287310348,24.266767216777,24.3446010620456,24.3705324552306,24.3653467049792,24.3342266548802,24.3238511901693,24.3549744119754,24.313474667603,24.2719579925803,24.1888737710728,24.2979078995965,24.2511932998677,24.2511932998677,24.1317139554589,24.266767216777,24.2823387496704,24.3549744119754,24.3030970868713,24.1784834681163,24.1369116310709,24.1784834681163,24.19406852432,24.3238511901693,24.3601606905737,24.2927184476639,24.2511932998677,24.1992630121316,24.1992630121316,24.2408093636233,24.261576176083,24.2044572345467,24.2875287310348,24.261576176083,24.1732879183289,24.3030970868713,24.3601606905737,24.1992630121316,24.2719579925803,24.2771485035319,24.2460014642685,24.2408093636233,24.2563848704595,24.2979078995965,24.2719579925803,24.1836787523513,24.2044572345467,24.1732879183289,24.266767216777,24.266767216777,24.261576176083,24.1473061847397,24.2408093636233,24.2408093636233,24.1628960219406,24.2252314710217,24.16809210295,24.0849229045849,24.3342266548802,24.2096511916044,24.1213178064842,24.261576176083,24.1369116310709,24.1576996752618,24.1836787523513,24.1836787523513,24.1628960219406,24.1109205935815,24.1213178064842,24.1317139554589,24.1161193330435,24.0589185591878,24.0641199610143,24.0953227786774,24.1732879183289,24.1992630121316,24.2719579925803,24.261576176083,24.235616997893,24.1888737710728,24.1628960219406,24.2044572345467,24.3290390547373,24.2771485035319,24.2875287310348,24.1369116310709,24.0433127548394,24.1265160139431,24.2927184476639,24.2719579925803,24.2875287310348,24.2460014642685,24.1992630121316,24.16809210295,24.261576176083,24.1992630121316,24.235616997893,24.2096511916044,24.19406852432,24.2771485035319,24.1888737710728,24.2719579925803,24.2927184476639,24.2979078995965,24.2252314710217,24.1628960219406,24.261576176083,24.1784834681163,24.1732879183289,24.2719579925803,24.1576996752618,24.1005223164376,24.1109205935815,24.0277045513642,24.1888737710728,24.2096511916044,24.2096511916044,24.417192326936,24.7535476535085,24.8516579356668,24.8774607869049,24.918731811688,25.0424450977087,25.0321413659635,24.8980983810354,24.8516579356668,24.9032571289301,24.9084156166453,24.9084156166453,24.8826205758957,24.9032571289301,24.8464965838976
24.2044572345467,24.2460014642685,24.1992630121316,24.2096511916044,24.1576996752618,24.1525030628745,24.1992630121316,24.2096511916044,24.1421090408181,24.1992630121316,24.220038309803,24.2044572345467,24.19406852432,24.1836787523513,24.1836787523513,23.9912760740285,24.1317139554589,24.0693210964281,24.1732879183289,24.1109205935815,24.1265160139431,24.1005223164376,24.0433127548394,23.9912760740285,23.9652477249841,24.1421090408181,24.0849229045849,23.9964809427924,24.0068898795898,24.1576996752618,24.0277045513642,23.9860709383021,23.9704539289542,23.9027524276446,23.8975427475285,23.9704539289542,23.9964809427924,24.0953227786774,24.0381102869696,24.0797225681742,24.1473061847397,24.2044572345467,24.235616997893,24.1421090408181,23.9964809427924,23.8297925334724,24.1473061847397,24.0433127548394,24.1888737710728,24.0797225681742,24.0797225681742,24.0120939477021,24.0693210964281,24.2148448833435,24.1784834681163,24.0589185591878,24.220038309803,24.1784834681163,24.16809210295,24.0745219654683,24.1836787523513,24.0485149561396,23.8141514353848,24.0120939477021,24.1213178064842,24.1421090408181,23.9652477249841,23.9548345155266,23.9392126969559,24.1421090408181,23.8975427475285,23.9183798623554,24.0849229045849,24.1005223164376,24.2252314710217,23.8193654029997,24.2044572345467,24.2148448833435,24.2408093636233,24.3394139906367,24.1888737710728,24.19406852432,24.1784834681163,24.1836787523513,24.2096511916044,24.19406852432,24.2148448833435,24.1836787523513,24.1628960219406,24.220038309803,24.235616997893,24.2044572345467,24.1161193330435,24.2927184476639,24.2148448833435,24.2304243670388,24.3186630611374,24.3653467049792,24.3912728154683,24.3809031634257,24.266767216777,24.3082860095273,24.3601606905737,24.3238511901693,24.1369116310709,24.1888737710728,24.3549744119754,24.417192326936,24.4482870367845,24.3809031634257,24.2719579925803,24.3549744119754,24.3601606905737,24.3238511901693,24.3394139906367,24.3342266548802,24.2927184476639,24.235616997893,24.3290390547373,24.2771485035319,24.313474667603,24.2408093636233,24.220038309803,24.313474667603,24.3860881214467,24.266767216777,24.313474667603,24.1732879183289,24.1732879183289,24.1836787523513,24.4068253139224,24.2823387496704,24.4741920473867,24.1888737710728,24.2096511916044,24.16809210295,24.2979078995965,24.1213178064842,24.2771485035319,24.4223754377718,24.3497878691456,24.2511932998677,24.2460014642685,24.266767216777,24.2875287310348,24.220038309803,24.2719579925803,24.2875287310348,24.4068253139224,24.2927184476639,24.2408093636233,24.3030970868713,24.3186630611374,24.313474667603,24.1992630121316,24.2304243670388,24.2875287310348,24.3186630611374,24.261576176083,24.1525030628745,24.2252314710217,24.261576176083,24.2563848704595,24.2252314710217,24.0745219654683,24.2771485035319,24.0849229045849,24.220038309803,24.1421090408181,24.2460014642685,24.1992630121316,24.1473061847397,24.1992630121316,24.1473061847397,24.3394139906367,24.1888737710728,24.1005223164376,24.1369116310709,24.0901229747396,24.1784834681163,24.1784834681163,24.1317139554589,24.2563848704595,24.3082860095273,24.3238511901693,24.2460014642685,24.220038309803,24.1525030628745,24.1888737710728,24.16809210295,24.1732879183289,24.266767216777,24.2096511916044,24.1992630121316,24.1525030628745,24.2148448833435,24.2875287310348,24.266767216777,24.2148448833435,24.2875287310348,24.235616997893,24.2044572345467,24.3238511901693,24.2511932998677,24.1992630121316,24.220038309803,24.2927184476639,24.2719579925803,24.261576176083,24.2304243670388,24.266767216777,24.3030970868713,24.3186630611374,24.3446010620456,24.3549744119754,24.2096511916044,24.2563848704595,24.2979078995965,24.3030970868713,24.1836787523513,24.1005223164376,24.1784834681163,24.19406852432,24.2044572345467,24.3030970868713,24.4327408682945,24.6605140688826,24.8877801045559,24.8568190268782,24.9084156166453,24.8568190268782,24.9084156166453,25.0012239478063,24.9032571289301,24.918731811688,24.9342041538485,24.9032571289301,24.8929393729232,24.918731811688,24.9135738442187
24.3342266548802,24.3394139906367,24.220038309803,24.235616997893,24.2044572345467,24.3809031634257,24.3238511901693,24.1836787523513,24.3238511901693,24.2252314710217,24.19406852432,24.2460014642685,24.3446010620456,24.19406852432,24.220038309803,24.1628960219406,24.1369116310709,24.0589185591878,24.1888737710728,24.1005223164376,24.1213178064842,24.1369116310709,24.0433127548394,23.9496275099604,24.0745219654683,24.0797225681742,24.1369116310709,24.2252314710217,24.1576996752618,24.1628960219406,23.9131709850186,23.9444202371166,24.0016855446331,23.9756598658044,23.9287968145261,23.9808655355738,24.1317139554589,23.9756598658044,24.1161193330435,24.1732879183289,24.1836787523513,24.1732879183289,24.2719579925803,24.0693210964281,24.0797225681742,24.1161193330435,24.1421090408181,24.1005223164376,24.0953227786774,24.02250128355,24.0849229045849,24.2044572345467,24.266767216777,24.16809210295,24.1888737710728,24.261576176083,24.2719579925803,24.2408093636233,24.2096511916044,24.1369116310709,24.1369116310709,24.1888737710728,24.0485149561396,24.1576996752618,24.2044572345467,24.2460014642685,24.1628960219406,23.9756598658044,23.9287968145261,24.16809210295,23.8297925334724,23.9912760740285,24.0901229747396,24.2044572345467,24.1576996752618,24.0068898795898,24.2252314710217,24.235616997893,24.220038309803,24.1473061847397,24.3290390547373,24.4120089523324,24.1732879183289,24.1473061847397,24.19406852432,24.2563848704595,24.2044572345467,24.1576996752618,24.1161193330435,24.1317139554589,24.2771485035319,24.1888737710728,24.19406852432,24.235616997893,24.2148448833435,24.2563848704595,24.3705324552306,24.3757179413665,24.4223754377718,24.4275582848784,24.3394139906367,24.313474667603,24.2511932998677,24.3757179413665,24.3394139906367,24.220038309803,24.3446010620456,24.4897318933139,24.4534685658236,24.3342266548802,24.3290390547373,24.235616997893,24.3186630611374,24.3601606905737,24.3446010620456,24.3238511901693,24.2927184476639,24.220038309803,24.2979078995965,24.2979078995965,24.261576176083,24.2408093636233,24.2823387496704,24.2979078995965,24.3757179413665,24.2719579925803,24.3601606905737,24.1628960219406,24.1784834681163,24.1732879183289,24.3030970868713,24.4638308334468,24.2252314710217,24.220038309803,24.1992630121316,24.1732879183289,24.1525030628745,24.1576996752618,24.2927184476639,24.2823387496704,24.2719579925803,24.3030970868713,24.266767216777,24.2979078995965,24.2148448833435,24.266767216777,24.2875287310348,24.3342266548802,24.261576176083,24.235616997893,24.19406852432,24.2927184476639,24.2927184476639,24.3601606905737,24.3497878691456,24.2563848704595,24.2719579925803,24.2460014642685,24.2823387496704,24.3238511901693,24.2979078995965,24.1784834681163,24.2408093636233,24.2096511916044,24.2511932998677,24.2408093636233,24.2460014642685,24.2304243670388,24.235616997893,24.1525030628745,24.2148448833435,24.2304243670388,24.266767216777,24.261576176083,24.1421090408181,24.1836787523513,24.1213178064842,24.1732879183289,24.1836787523513,24.1784834681163,24.1992630121316,24.1784834681163,24.16809210295,24.2148448833435,24.235616997893,24.2304243670388,24.2511932998677,24.2771485035319,24.2148448833435,24.2148448833435,24.16809210295,24.19406852432,24.2096511916044,24.0745219654683,24.0745219654683,24.1525030628745,24.2771485035319,24.3497878691456,24.2511932998677,24.2875287310348,24.2096511916044,24.2979078995965,24.2771485035319,24.1525030628745,24.2563848704595,24.2252314710217,24.2719579925803,24.2511932998677,24.1992630121316,24.2460014642685,24.1784834681163,24.2979078995965,24.313474667603,24.2044572345467,24.1888737710728,24.1213178064842,24.2460014642685,24.3082860095273,24.2823387496704,24.1473061847397,24.19406852432,24.2096511916044,24.2044572345467,24.2096511916044,24.220038309803,24.5311599032229,24.68119552596,24.8568190268782,24.9857617364743,25.0733500742259,24.8671404277798,24.8929393729232,24.8929393729232,24.8774607869049,24.9238895190908,24.9702971889533,24.9496741564303,24.9084156166453,24.8877801045559,24.918731811688
24.235616997893,24.3186630611374,24.3238511901693,24.4275582848784,24.3446010620456,24.4068253139224,24.2044572345467,24.3030970868713,24.2823387496704,24.2927184476639,24.2460014642685,24.2823387496704,24.3653467049792,24.3497878691456,24.3860881214467,24.2927184476639,24.1992630121316,24.0537168909092,24.1888737710728,24.1057215880592,24.1265160139431,24.1421090408181,24.1784834681163,24.02250128355,24.1628960219406,23.9808655355738,23.9860709383021,24.1473061847397,24.220038309803,24.032907552491,24.1525030628745,23.9808655355738,23.9912760740285,23.9756598658044,24.0849229045849,23.9808655355738,24.1525030628745,24.0797225681742,24.1317139554589,24.220038309803,24.1732879183289,24.16809210295,24.1213178064842,24.1213178064842,24.0381102869696,24.02250128355,24.0693210964281,24.1057215880592,24.0693210964281,24.0797225681742,24.0745219654683,24.0745219654683,24.2460014642685,24.0693210964281,24.1473061847397,24.235616997893,24.2044572345467,24.0953227786774,24.2563848704595,24.1421090408181,24.220038309803,24.0693210964281,24.1057215880592,24.1109205935815,24.261576176083,24.1265160139431,24.2148448833435,24.0745219654683,24.0485149561396,24.2771485035319,24.1628960219406,24.1836787523513,24.1784834681163,24.2148448833435,24.1317139554589,24.0641199610143,24.16809210295,24.1057215880592,24.1265160139431,24.1576996752618,24.1421090408181,24.3238511901693,24.16809210295,24.1265160139431,24.1732879183289,24.19406852432,24.16809210295,24.1057215880592,24.1109205935815,24.220038309803,24.16809210295,24.220038309803,24.2096511916044,24.1836787523513,24.3238511901693,24.2719579925803,24.4379231880585,24.4897318933139,24.4327408682945,24.4016414116675,24.4897318933139,24.4016414116675,24.3549744119754,24.2979078995965,24.3653467049792,24.2927184476639,24.261576176083,24.525982322611,24.5466910676864,24.3860881214467,24.2304243670388,24.3394139906367,24.3809031634257,24.4845522079513,24.3757179413665,24.3860881214467,24.3290390547373,24.3653467049792,24.2148448833435,24.1784834681163,24.2823387496704,24.3082860095273,24.2875287310348,24.3290390547373,24.3653467049792,24.3238511901693,24.3238511901693,24.2511932998677,24.1265160139431,24.2304243670388,24.3549744119754,24.4068253139224,24.2096511916044,24.2460014642685,24.1473061847397,24.1732879183289,24.2563848704595,24.2771485035319,24.2771485035319,24.2875287310348,24.3030970868713,24.2460014642685,24.3030970868713,24.3082860095273,24.1992630121316,24.2096511916044,24.1836787523513,24.220038309803,24.1576996752618,24.19406852432,24.2044572345467,24.19406852432,24.16809210295,24.266767216777,24.3082860095273,24.3446010620456,24.2408093636233,24.3082860095273,24.1628960219406,24.1628960219406,24.2927184476639,24.2511932998677,24.1732879183289,24.261576176083,24.2304243670388,24.3342266548802,24.2044572345467,24.266767216777,24.2304243670388,24.1576996752618,24.1888737710728,24.2252314710217,24.2304243670388,24.2096511916044,24.2511932998677,24.1317139554589,24.1784834681163,24.0849229045849,24.1421090408181,24.0849229045849,24.0641199610143,24.2408093636233,24.16809210295,24.266767216777,24.266767216777,24.4223754377718,24.2304243670388,24.235616997893,24.2304243670388,24.2408093636233,24.1265160139431,24.1992630121316,24.2511932998677,24.1992630121316,24.19406852432,24.1888737710728,24.2875287310348,24.3860881214467,24.313474667603,24.2511932998677,24.3186630611374,24.2408093636233,24.3238511901693,24.2408093636233,24.4068253139224,24.3082860095273,24.4327408682945,24.266767216777,24.313474667603,24.1732879183289,24.1265160139431,24.235616997893,24.2511932998677,24.1888737710728,24.2304243670388,24.2148448833435,24.3082860095273,24.2148448833435,24.2460014642685,24.2927184476639,24.19406852432,24.1888737710728,24.1888737710728,24.1576996752618,24.3186630611374,24.6398284203822,24.86197985757,24.8929393729232,24.8929393729232,24.9084156166453,24.8929393729232,25.0063774992726,24.9342041538485,24.8774607869049,24.9342041538485,24.918731811688,24.9909160664447,24.9342041538485,24.9032571289301,24.9651418204509
24.6036184425424,24.5104480028654,24.4534685658236,24.4741920473867,24.5673956078683,24.5156263724707,24.3497878691456,24.3238511901693,24.3082860095273,24.313474667603,24.2719579925803,24.2927184476639,24.2875287310348,24.3238511901693,24.2252314710217,24.3601606905737,24.2408093636233,24.220038309803,24.2511932998677,24.1525030628745,24.1473061847397,24.1109205935815,24.1109205935815,24.02250128355,23.9704539289542,24.1836787523513,24.1317139554589,24.2044572345467,24.1836787523513,24.16809210295,24.1576996752618,24.0068898795898,23.9496275099604,23.9027524276446,23.9808655355738,24.0693210964281,23.9860709383021,24.0797225681742,24.3030970868713,24.3030970868713,24.2927184476639,24.3238511901693,24.2875287310348,24.1628960219406,24.2511932998677,24.1161193330435,24.0797225681742,24.1109205935815,24.1161193330435,23.9235884721781,23.8767013499485,23.855855667086,24.0693210964281,24.1421090408181,24.0901229747396,24.1005223164376,24.4068253139224,24.396457245529,24.2408093636233,24.0537168909092,24.1576996752618,24.1369116310709,24.1525030628745,24.2460014642685,24.2304243670388,24.2563848704595,24.2719579925803,24.2460014642685,24.0901229747396,24.2148448833435,24.3705324552306,24.313474667603,24.1317139554589,24.0797225681742,24.1369116310709,24.1213178064842,24.261576176083,24.2304243670388,24.1525030628745,24.1888737710728,24.1576996752618,24.1161193330435,24.2044572345467,24.266767216777,24.2096511916044,24.1525030628745,24.0953227786774,24.0849229045849,24.032907552491,24.1213178064842,24.2875287310348,24.2148448833435,24.19406852432,24.0433127548394,24.3809031634257,24.4275582848784,24.2719579925803,24.5777463018912,24.4741920473867,24.417192326936,24.4793722593216,24.4949113154483,24.4690115721079,24.2771485035319,24.2719579925803,24.1576996752618,24.3601606905737,24.3705324552306,24.4949113154483,24.4690115721079,24.4120089523324,24.3757179413665,24.4016414116675,24.4379231880585,24.3653467049792,24.3446010620456,24.3446010620456,24.313474667603,24.2460014642685,24.2979078995965,24.261576176083,24.19406852432,24.3030970868713,24.3446010620456,24.3394139906367,24.2408093636233,24.3238511901693,24.2252314710217,24.235616997893,24.1161193330435,24.2823387496704,24.4068253139224,24.3446010620456,24.3342266548802,24.1784834681163,24.1525030628745,24.3082860095273,24.3082860095273,24.3030970868713,24.3030970868713,24.3757179413665,24.3082860095273,24.3446010620456,24.3082860095273,24.2460014642685,24.235616997893,24.3082860095273,24.2823387496704,24.2460014642685,24.2304243670388,24.2408093636233,24.1888737710728,24.2252314710217,24.2823387496704,24.3549744119754,24.2096511916044,24.3290390547373,24.2096511916044,24.3290390547373,24.2563848704595,24.3912728154683,24.4016414116675,24.2252314710217,24.2252314710217,24.2927184476639,24.2771485035319,24.2875287310348,24.3030970868713,24.2875287310348,24.1784834681163,24.220038309803,24.2252314710217,24.2304243670388,24.2511932998677,24.2511932998677,24.1628960219406,24.1109205935815,24.220038309803,24.0901229747396,24.0849229045849,24.1576996752618,24.1888737710728,24.1992630121316,24.1836787523513,24.1628960219406,24.3030970868713,24.2252314710217,24.235616997893,24.2927184476639,24.1836787523513,24.235616997893,24.2148448833435,24.2304243670388,24.2252314710217,24.19406852432,24.3342266548802,24.3705324552306,24.3394139906367,24.3446010620456,24.2823387496704,24.4223754377718,24.313474667603,24.2979078995965,24.417192326936,24.4068253139224,24.4431052442089,24.4534685658236,24.3030970868713,24.3082860095273,24.235616997893,24.2304243670388,24.2563848704595,24.2563848704595,24.266767216777,24.1784834681163,24.0537168909092,24.0745219654683,24.220038309803,24.3082860095273,24.2875287310348,24.2719579925803,24.2252314710217,24.19406852432,24.313474667603,24.6139654618445,24.86197985757,24.8206859153626,24.9084156166453,24.9032571289301,24.918731811688,24.9032571289301,24.8258485704877,24.8877801045559,24.8568190268782,24.918731811688,24.9084156166453,24.9342041538485,24.9342041538485,24.9393610812787,25.0887990663117
24.4586498313649,24.4638308334468,24.4638308334468,24.5725710861868,24.5622198668973,24.4845522079513,24.3757179413665,24.3394139906367,24.3342266548802,24.2823387496704,24.1836787523513,24.313474667603,24.3030970868713,24.1784834681163,24.2304243670388,24.2096511916044,24.1836787523513,24.261576176083,24.1784834681163,24.0901229747396,24.1369116310709,24.2460014642685,24.1421090408181,24.1369116310709,24.1473061847397,24.1369116310709,24.1213178064842,24.1421090408181,24.2252314710217,24.1732879183289,24.1732879183289,24.1836787523513,24.0433127548394,24.0068898795898,24.017297749009,23.9548345155266,23.8767013499485,24.1005223164376,24.017297749009,24.1576996752618,24.0745219654683,23.855855667086,23.9392126969559,24.1525030628745,24.2304243670388,24.220038309803,24.1057215880592,24.1473061847397,24.0745219654683,24.0120939477021,23.8454312178827,23.8037226951994,23.9912760740285,23.9808655355738,23.9860709383021,24.235616997893,24.3394139906367,24.2304243670388,24.1473061847397,24.16809210295,23.9860709383021,24.1005223164376,24.032907552491,24.1576996752618,24.1784834681163,24.235616997893,24.0797225681742,24.0901229747396,24.0693210964281,24.0745219654683,24.1005223164376,24.1057215880592,24.1213178064842,24.1213178064842,23.9964809427924,24.235616997893,24.2096511916044,24.266767216777,24.3601606905737,24.2096511916044,24.313474667603,24.1628960219406,24.2719579925803,24.16809210295,24.2044572345467,24.261576176083,24.16809210295,24.1005223164376,24.1784834681163,24.1317139554589,24.19406852432,24.3082860095273,24.2823387496704,24.2875287310348,24.525982322611,24.5208044790397,24.5156263724707,24.6294840235847,24.5156263724707,24.525982322611,24.5363372209139,24.5415142757223,24.4638308334468,24.3549744119754,24.1836787523513,24.3601606905737,24.2719579925803,24.1525030628745,24.4690115721079,24.3809031634257,24.3860881214467,24.3809031634257,24.4120089523324,24.4586498313649,24.4016414116675,24.3394139906367,24.4741920473867,24.3186630611374,24.19406852432,24.2927184476639,24.1836787523513,24.2044572345467,24.261576176083,24.2875287310348,24.2408093636233,24.1784834681163,24.3342266548802,24.2252314710217,24.1784834681163,24.2252314710217,24.3394139906367,24.3653467049792,24.4120089523324,24.3446010620456,24.3290390547373,24.2875287310348,24.3030970868713,24.2979078995965,24.396457245529,24.4068253139224,24.4120089523324,24.2927184476639,24.3394139906367,24.417192326936,24.4638308334468,24.2252314710217,24.2044572345467,24.2304243670388,24.1628960219406,24.16809210295,24.2148448833435,24.1369116310709,24.2148448833435,24.2511932998677,24.1628960219406,24.261576176083,24.1369116310709,24.2044572345467,24.220038309803,24.3082860095273,24.4016414116675,24.2927184476639,24.2771485035319,24.1888737710728,24.4223754377718,24.2304243670388,24.4120089523324,24.2460014642685,24.2304243670388,24.1576996752618,24.1265160139431,24.2408093636233,24.1369116310709,24.2304243670388,24.235616997893,24.1421090408181,24.2563848704595,24.2096511916044,24.1576996752618,24.1265160139431,24.235616997893,24.1576996752618,24.2252314710217,24.1836787523513,24.2304243670388,24.2044572345467,24.1992630121316,24.2408093636233,24.2719579925803,24.220038309803,24.2096511916044,24.220038309803,24.1576996752618,24.1836787523513,24.3809031634257,24.3497878691456,24.3549744119754,24.3186630611374,24.1784834681163,24.3342266548802,24.3238511901693,24.3342266548802,24.3030970868713,24.261576176083,24.3082860095273,24.2563848704595,24.266767216777,24.2771485035319,24.235616997893,24.2511932998677,24.2563848704595,24.2719579925803,24.220038309803,24.2408093636233,24.1369116310709,24.2460014642685,24.16809210295,24.1628960219406,24.1265160139431,24.2096511916044,24.3860881214467,24.266767216777,24.313474667603,24.417192326936,24.7018727940562,24.8877801045559,24.8826205758957,24.8826205758957,24.8980983810354,24.9857617364743,24.8568190268782,24.8723007375455,24.8671404277798,24.9290469664651,24.8980983810354,25.0424450977087,25.124837657352,25.0630494515398,24.8774607869049,24.8103598227198
