V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201,V202,V203,V204,V205,V206,V207,V208,V209,V210,V211,V212,V213,V214,V215,V216,V217,V218,V219,V220,V221,V222,V223,V224,V225,V226,V227,V228,V229,V230,V231,V232,V233,V234,V235,V236,V237,V238,V239,V240
24.1369116310709,24.313474667603,24.6501717687129,24.6656848260024,24.5673956078683,24.4690115721079,24.3757179413665,24.4638308334468,24.4690115721079,24.5156263724707,24.5104480028654,24.6708553211965,24.6450002255868,24.6294840235847,24.5466910676864,24.6398284203822,24.4638308334468,24.5518675968447,24.4741920473867,24.4845522079513,24.6708553211965,24.5415142757223,24.6760255545029,24.525982322611,24.5829212550199,24.5363372209139,24.6243114319154,24.588095945611,24.5829212550199,24.593270373703,24.525982322611,24.4379231880585,24.4586498313649,24.261576176083,24.3394139906367,24.2408093636233,24.3757179413665,24.4068253139224,24.5415142757223,24.5466910676864,24.6346563530609,24.5000904743927,24.417192326936,24.525982322611,24.6294840235847,24.8206859153626,24.6656848260024,24.6450002255868,24.8000326866343,24.6036184425424,24.6915346834782,24.5570438632356,24.5415142757223,24.8155229994525,24.8206859153626,24.8206859153626,24.8155229994525,24.9135738442187,24.9032571289301,24.86197985757,24.7173779975772,24.7328808471969,24.8206859153626,24.8155229994525,24.7070414568379,24.7535476535085,24.7070414568379,24.7277134921382,24.7328808471969,24.6863652356057,24.6760255545029,24.6967038696157,24.7122098579989,24.7173779975772,24.6863652356057,24.7225458756109,24.7328808471969,24.7070414568379,24.6915346834782,24.7070414568379,24.7225458756109,24.593270373703,24.6760255545029,24.7742102793675,24.7277134921382,24.8103598227198,24.8155229994525,24.7432147730614,24.7328808471969,24.7793752829217,24.7483813439431,24.7897045068028,24.7018727940562,24.8826205758957,24.7587137017957,24.7793752829217,24.8051963851263,24.9238895190908,24.8155229994525,24.7225458756109,24.7535476535085,24.6501717687129,24.6398284203822,24.8103598227198,24.8051963851263,24.8464965838976,24.7897045068028,24.7225458756109,24.7638794888426,24.8000326866343,24.7018727940562,24.7638794888426,24.7690450146872,24.7432147730614,24.8051963851263,24.8310109648659,24.8206859153626,24.8413349715329,24.8774607869049,24.8051963851263,24.8516579356668,24.8516579356668,24.8258485704877,24.8826205758957,24.86197985757,24.8516579356668,24.836173098535,24.8103598227198,24.8310109648659,24.7948687272058,24.8516579356668,24.8464965838976,24.7380479408253,24.8568190268782,24.7793752829217,24.7793752829217,24.7793752829217,24.7897045068028,24.8155229994525,24.86197985757,24.7638794888426,24.7845400253874,24.836173098535,24.8258485704877,24.7380479408253,24.6036184425424,24.7018727940562,24.5466910676864,24.6398284203822,24.5673956078683,24.6139654618445,24.6191385780148,24.7328808471969,24.6967038696157,24.6915346834782,24.7173779975772,24.6450002255868,24.6346563530609,24.6087920833666,24.6967038696157,24.6863652356057,24.8258485704877,24.7018727940562,24.7018727940562,24.8000326866343,24.8671404277798,24.8568190268782,24.8671404277798,24.8413349715329,24.8568190268782,24.8723007375455,24.8723007375455,24.8516579356668,24.8568190268782,24.8723007375455,24.8723007375455,24.7793752829217,24.9342041538485,24.918731811688,24.9290469664651,24.8464965838976,24.8413349715329,24.8516579356668,24.8929393729232,24.8671404277798,24.8980983810354,24.8464965838976,24.9445177487934,24.9290469664651,24.9393610812787,25.0372933614365,25.0424450977087,24.9084156166453,24.9393610812787,24.8671404277798,24.8877801045559,24.8723007375455,24.8826205758957,24.86197985757,24.8464965838976,24.7845400253874,24.8464965838976,24.8000326866343,24.7793752829217,24.8155229994525,24.7845400253874,24.7897045068028,24.8310109648659,24.8516579356668,24.9238895190908,24.9290469664651,24.9135738442187,24.9342041538485,24.8155229994525,24.86197985757,25.0115307913128,24.9445177487934,24.9496741564303,25.0269891112523,24.9599861922213,24.8826205758957,24.9651418204509,25.0887990663117,25.1865886299367,25.464008971053,25.4486163763711,25.4383533655169,25.4537474974415,25.3870229273887,25.3818884725093,25.3870229273887,25.3716187925976,25.4896581737131,25.4075581805922,25.5255563093646,25.3767537609245,25.4178242679226,25.4434849990752,25.4229569268991,25.4486163763711
24.1317139554589,24.3238511901693,24.5829212550199,24.6139654618445,24.4897318933139,24.3601606905737,24.4431052442089,24.4845522079513,24.5000904743927,24.5104480028654,24.5415142757223,24.4741920473867,24.5466910676864,24.6605140688826,24.5415142757223,24.5725710861868,24.5000904743927,24.4793722593216,24.4327408682945,24.6553430497988,24.5363372209139,24.4534685658236,24.5570438632356,24.5725710861868,24.6139654618445,24.6036184425424,24.588095945611,24.7277134921382,24.5208044790397,24.4793722593216,24.5518675968447,24.4431052442089,24.266767216777,24.1836787523513,24.266767216777,24.3342266548802,24.266767216777,24.4223754377718,24.5311599032229,24.4586498313649,24.6191385780148,24.4534685658236,24.4379231880585,24.5570438632356,24.8310109648659,24.593270373703,24.8155229994525,24.8051963851263,24.7483813439431,24.6087920833666,24.6450002255868,24.5000904743927,24.6346563530609,24.7897045068028,24.7173779975772,24.8000326866343,24.8051963851263,24.7897045068028,24.8103598227198,24.8155229994525,24.6708553211965,24.7948687272058,24.7380479408253,24.836173098535,24.8051963851263,24.8826205758957,24.7690450146872,24.8051963851263,24.6760255545029,24.5622198668973,24.6501717687129,24.7328808471969,24.6760255545029,24.8051963851263,24.7897045068028,24.6760255545029,24.7483813439431,24.6501717687129,24.6605140688826,24.5052693701856,24.5208044790397,24.5104480028654,24.593270373703,24.6398284203822,24.588095945611,24.6967038696157,24.7587137017957,24.7742102793675,24.7535476535085,24.7742102793675,24.7225458756109,24.7380479408253,24.7690450146872,24.7432147730614,24.7070414568379,24.7587137017957,24.6967038696157,24.8980983810354,24.8723007375455,24.8206859153626,24.7018727940562,24.7122098579989,24.6553430497988,24.8000326866343,24.7948687272058,24.7328808471969,24.68119552596,24.68119552596,24.7690450146872,24.8206859153626,24.6708553211965,24.6708553211965,24.6398284203822,24.7432147730614,24.8310109648659,24.8155229994525,24.7742102793675,24.6915346834782,24.7070414568379,24.8516579356668,24.8464965838976,24.836173098535,24.8568190268782,24.8826205758957,24.8568190268782,24.9342041538485,24.8464965838976,24.9496741564303,24.8103598227198,24.8310109648659,24.7638794888426,24.7328808471969,24.7587137017957,24.7173779975772,24.7948687272058,24.86197985757,24.7845400253874,24.7483813439431,24.8155229994525,24.8826205758957,24.9084156166453,24.8413349715329,24.7690450146872,24.7897045068028,24.7380479408253,24.5622198668973,24.5518675968447,24.5570438632356,24.5622198668973,24.5570438632356,24.5518675968447,24.593270373703,24.6087920833666,24.7018727940562,24.7018727940562,24.6863652356057,24.6501717687129,24.6501717687129,24.6398284203822,24.6656848260024,24.6967038696157,24.7070414568379,24.8000326866343,24.7793752829217,24.7173779975772,24.6967038696157,24.8103598227198,24.8413349715329,25.0372933614365,24.8723007375455,24.8258485704877,24.918731811688,24.8877801045559,24.8516579356668,24.7742102793675,24.8464965838976,24.8258485704877,24.8310109648659,24.836173098535,24.8568190268782,24.8413349715329,24.86197985757,24.9032571289301,24.8103598227198,24.8723007375455,24.8103598227198,24.8000326866343,24.9599861922213,25.0166838239645,25.1042457289643,25.0424450977087,24.9857617364743,24.8568190268782,24.918731811688,24.7948687272058,24.8774607869049,24.7948687272058,24.8103598227198,24.8103598227198,24.8413349715329,24.836173098535,24.7277134921382,24.6450002255868,24.7173779975772,24.7948687272058,24.7380479408253,24.7638794888426,24.8413349715329,24.7690450146872,24.9084156166453,24.9032571289301,24.9599861922213,24.8826205758957,24.7225458756109,24.8671404277798,24.9290469664651,24.9393610812787,24.954830304227,24.954830304227,24.9342041538485,24.9857617364743,25.0527477928007,25.14027888859,25.4024247521646,25.4845288451903,25.4229569268991,25.4383533655169,25.6075621671384,25.4075581805922,25.3921571255997,25.3664835674914,25.3716187925976,25.3818884725093,25.4332214756594,25.4691393236678,25.4691393236678,25.4229569268991,25.4793992606996,25.4537474974415,25.4024247521646
24.1213178064842,24.3290390547373,24.5725710861868,24.5052693701856,24.4482870367845,24.4327408682945,24.4327408682945,24.5156263724707,24.4016414116675,24.5052693701856,24.4897318933139,24.5415142757223,24.5725710861868,24.7122098579989,24.6139654618445,24.5725710861868,24.5622198668973,24.5052693701856,24.6605140688826,24.5725710861868,24.6605140688826,24.6553430497988,24.3601606905737,24.4949113154483,24.6501717687129,24.6346563530609,24.6915346834782,24.7122098579989,24.6191385780148,24.5311599032229,24.6087920833666,24.5466910676864,24.2771485035319,24.16809210295,24.1369116310709,24.3394139906367,24.4068253139224,24.5000904743927,24.6139654618445,24.5104480028654,24.6087920833666,24.6139654618445,24.4431052442089,24.7328808471969,24.8000326866343,24.6605140688826,24.8051963851263,24.918731811688,24.7018727940562,24.7122098579989,24.6036184425424,24.5518675968447,24.6398284203822,24.6398284203822,24.7742102793675,24.8723007375455,24.8929393729232,24.8980983810354,24.7432147730614,24.7225458756109,24.6605140688826,24.8723007375455,24.8103598227198,24.7638794888426,24.7638794888426,24.8155229994525,24.7845400253874,24.8568190268782,24.6863652356057,24.6398284203822,24.7535476535085,24.6605140688826,24.6656848260024,24.6398284203822,24.7277134921382,24.7793752829217,24.7742102793675,24.7638794888426,24.6863652356057,24.6501717687129,24.6553430497988,24.6450002255868,24.7122098579989,24.68119552596,24.6450002255868,24.7432147730614,24.7018727940562,24.7897045068028,24.7483813439431,24.8051963851263,24.7328808471969,24.7380479408253,24.7328808471969,24.7277134921382,24.7483813439431,24.7483813439431,24.7122098579989,24.918731811688,24.9135738442187,24.8310109648659,24.6501717687129,24.7277134921382,24.7018727940562,24.7690450146872,24.6967038696157,24.6967038696157,24.6915346834782,24.8413349715329,24.836173098535,24.7897045068028,24.8310109648659,24.6967038696157,24.6967038696157,24.7225458756109,24.7432147730614,24.6708553211965,24.7742102793675,24.7793752829217,24.7277134921382,24.7793752829217,24.8155229994525,24.8464965838976,24.8568190268782,24.8413349715329,24.8206859153626,24.6863652356057,24.8206859153626,24.7793752829217,24.7638794888426,24.8413349715329,24.7793752829217,24.86197985757,24.8155229994525,24.7277134921382,24.7845400253874,24.6760255545029,24.7535476535085,24.7793752829217,24.7483813439431,24.8723007375455,24.86197985757,24.8000326866343,24.7845400253874,24.7535476535085,24.6501717687129,24.5829212550199,24.598444539334,24.4275582848784,24.5415142757223,24.5415142757223,24.5518675968447,24.6243114319154,24.598444539334,24.7225458756109,24.6605140688826,24.6915346834782,24.5829212550199,24.6294840235847,24.6036184425424,24.5104480028654,24.593270373703,24.7018727940562,24.7070414568379,24.8103598227198,24.7328808471969,24.7897045068028,24.8155229994525,24.8258485704877,24.8413349715329,24.8155229994525,24.7845400253874,24.7845400253874,24.8464965838976,24.86197985757,24.8671404277798,24.8206859153626,24.7897045068028,24.8310109648659,24.8206859153626,24.8516579356668,24.8310109648659,24.8929393729232,24.8516579356668,24.8258485704877,24.8206859153626,24.8000326866343,24.9857617364743,24.9135738442187,24.8774607869049,24.9342041538485,24.9393610812787,24.9238895190908,24.9651418204509,24.8826205758957,24.8826205758957,24.8051963851263,24.8051963851263,24.9445177487934,24.8103598227198,24.8568190268782,24.7587137017957,24.8516579356668,24.6501717687129,24.7070414568379,24.7225458756109,24.8671404277798,24.8258485704877,24.7638794888426,24.9084156166453,24.9084156166453,24.9084156166453,24.86197985757,24.8206859153626,24.8568190268782,24.86197985757,24.9496741564303,24.8980983810354,24.9806071469274,25.0166838239645,25.0166838239645,25.0063774992726,24.9960701368761,25.0887990663117,25.2740055641272,25.1814441360816,25.3459400985342,25.4588783623232,25.4383533655169,25.3972910671794,25.4280893294658,25.4126913524992,25.3613480855689,25.4075581805922,25.4383533655169,25.3716187925976,25.3767537609245,25.3870229273887,25.3972910671794,25.4229569268991,25.3459400985342
24.1265160139431,24.4223754377718,24.417192326936,24.598444539334,24.4275582848784,24.2771485035319,24.396457245529,24.396457245529,24.3601606905737,24.4741920473867,24.4897318933139,24.6501717687129,24.5725710861868,24.6139654618445,24.5518675968447,24.4897318933139,24.6450002255868,24.5570438632356,24.6760255545029,24.5570438632356,24.6863652356057,24.6398284203822,24.396457245529,24.4845522079513,24.593270373703,24.6605140688826,24.6915346834782,24.7225458756109,24.6036184425424,24.6294840235847,24.6243114319154,24.2096511916044,24.4120089523324,24.2927184476639,24.02250128355,24.3705324552306,24.396457245529,24.2304243670388,24.3082860095273,24.4379231880585,24.6191385780148,24.7638794888426,24.6967038696157,24.8206859153626,24.8103598227198,24.8155229994525,24.8980983810354,24.8051963851263,24.7018727940562,24.7328808471969,24.5777463018912,24.588095945611,24.7173779975772,24.6760255545029,24.7897045068028,24.8155229994525,24.8877801045559,24.8826205758957,24.7483813439431,24.6760255545029,24.6553430497988,24.7432147730614,24.7948687272058,24.7948687272058,24.68119552596,24.6967038696157,24.68119552596,24.7225458756109,24.6708553211965,24.6605140688826,24.7793752829217,24.6708553211965,24.6708553211965,24.6553430497988,24.7122098579989,24.6191385780148,24.7742102793675,24.7742102793675,24.7277134921382,24.7690450146872,24.6605140688826,24.4949113154483,24.7742102793675,24.6501717687129,24.6967038696157,24.7070414568379,24.7277134921382,24.7432147730614,24.7897045068028,24.7225458756109,24.7897045068028,24.8826205758957,24.7328808471969,24.7483813439431,24.7328808471969,24.7122098579989,24.7070414568379,24.8413349715329,24.8671404277798,24.8723007375455,24.7587137017957,24.7380479408253,24.7380479408253,24.8568190268782,24.6863652356057,24.7793752829217,24.7845400253874,24.8516579356668,24.836173098535,24.7070414568379,24.6760255545029,24.6656848260024,24.6863652356057,24.7122098579989,24.7173779975772,24.8516579356668,24.8413349715329,24.8000326866343,24.7793752829217,24.7122098579989,24.7587137017957,24.9032571289301,24.9857617364743,24.8464965838976,24.8000326866343,24.7535476535085,24.7380479408253,24.7070414568379,24.8051963851263,24.7587137017957,24.8413349715329,24.8568190268782,24.8723007375455,24.7587137017957,24.86197985757,24.8310109648659,24.7277134921382,24.7483813439431,24.7535476535085,24.7587137017957,24.7380479408253,24.7897045068028,24.7845400253874,24.7122098579989,24.593270373703,24.6087920833666,24.5311599032229,24.6139654618445,24.4275582848784,24.5311599032229,24.5673956078683,24.6139654618445,24.7483813439431,24.6243114319154,24.6294840235847,24.7328808471969,24.6656848260024,24.6656848260024,24.5829212550199,24.5156263724707,24.5156263724707,24.6967038696157,24.7225458756109,24.8206859153626,24.7535476535085,24.8464965838976,24.7897045068028,24.8103598227198,24.8877801045559,24.8206859153626,24.8671404277798,24.8929393729232,24.9084156166453,24.8155229994525,24.9342041538485,24.8464965838976,24.836173098535,24.8155229994525,24.8310109648659,24.8723007375455,24.8413349715329,24.7432147730614,24.7948687272058,24.7277134921382,24.8051963851263,24.836173098535,24.8051963851263,24.8413349715329,24.9290469664651,24.9599861922213,24.8877801045559,24.8877801045559,24.9754522977662,24.8516579356668,24.7897045068028,24.7845400253874,24.7742102793675,24.8051963851263,24.836173098535,24.7328808471969,24.8103598227198,24.7432147730614,24.7535476535085,24.6967038696157,24.6760255545029,24.8568190268782,24.8206859153626,24.8258485704877,24.8413349715329,24.9032571289301,24.9084156166453,24.8671404277798,24.8877801045559,24.8774607869049,24.836173098535,24.8980983810354,24.9393610812787,24.9702971889533,24.9445177487934,24.9651418204509,24.9909160664447,24.9599861922213,25.1814441360816,25.2174501739369,25.2688654531791,25.4383533655169,25.3972910671794,25.3664835674914,25.3613480855689,25.3716187925976,25.4229569268991,25.4178242679226,25.4588783623232,25.494787246305,25.4075581805922,25.3767537609245,25.3972910671794,25.4229569268991,25.4383533655169,25.4845288451903
24.3549744119754,24.5000904743927,24.5052693701856,24.5466910676864,24.2823387496704,24.2511932998677,24.4379231880585,24.4223754377718,24.4482870367845,24.5156263724707,24.3394139906367,24.4897318933139,24.5673956078683,24.5415142757223,24.3549744119754,24.598444539334,24.6191385780148,24.6036184425424,24.6656848260024,24.5622198668973,24.5829212550199,24.6915346834782,24.4897318933139,24.4949113154483,24.5829212550199,24.6553430497988,24.6191385780148,24.5466910676864,24.5570438632356,24.5777463018912,24.5622198668973,24.4586498313649,24.3912728154683,24.266767216777,24.3809031634257,24.4379231880585,24.3549744119754,24.220038309803,24.2563848704595,24.4275582848784,24.3030970868713,24.8155229994525,24.8155229994525,24.8155229994525,24.8103598227198,24.7897045068028,24.8000326866343,24.6656848260024,24.5156263724707,24.6656848260024,24.5622198668973,24.5518675968447,24.5725710861868,24.5673956078683,24.68119552596,24.8206859153626,24.8774607869049,24.8774607869049,24.6708553211965,24.7380479408253,24.7793752829217,24.7948687272058,24.8877801045559,24.7793752829217,24.6760255545029,24.6863652356057,24.68119552596,24.8051963851263,24.7225458756109,24.7483813439431,24.6553430497988,24.6553430497988,24.6553430497988,24.7948687272058,24.6760255545029,24.6243114319154,24.7690450146872,24.7587137017957,24.68119552596,24.7277134921382,24.7742102793675,24.6708553211965,24.6139654618445,24.8258485704877,24.7173779975772,24.6915346834782,24.6656848260024,24.7535476535085,24.7742102793675,24.7690450146872,24.8877801045559,24.8051963851263,24.7432147730614,24.7328808471969,24.7277134921382,24.7380479408253,24.8258485704877,24.7690450146872,24.8000326866343,24.9084156166453,24.86197985757,24.8516579356668,24.8877801045559,24.8206859153626,24.7380479408253,24.8413349715329,24.8155229994525,24.7070414568379,24.7225458756109,24.7432147730614,24.8413349715329,24.7070414568379,24.7018727940562,24.6708553211965,24.7225458756109,24.7277134921382,24.836173098535,24.8206859153626,24.8877801045559,24.8206859153626,25.0269891112523,24.9496741564303,24.9806071469274,24.7897045068028,24.8000326866343,24.7535476535085,24.7277134921382,24.7690450146872,24.7897045068028,24.8051963851263,24.8671404277798,24.8464965838976,24.8103598227198,24.7793752829217,24.8671404277798,24.7587137017957,24.7535476535085,24.7483813439431,24.8723007375455,24.7690450146872,24.8051963851263,24.7225458756109,24.7845400253874,24.7122098579989,24.7122098579989,24.7277134921382,24.6605140688826,24.5829212550199,24.5363372209139,24.5518675968447,24.7018727940562,24.6036184425424,24.7070414568379,24.6087920833666,24.7483813439431,24.7845400253874,24.6450002255868,24.6398284203822,24.6553430497988,24.5466910676864,24.525982322611,24.6087920833666,24.7173779975772,24.8206859153626,24.7742102793675,24.8413349715329,24.8877801045559,24.8929393729232,24.8000326866343,24.8774607869049,24.8671404277798,24.8516579356668,24.8568190268782,24.8877801045559,24.8774607869049,24.8671404277798,24.86197985757,24.8206859153626,24.8671404277798,25.0063774992726,24.8516579356668,24.8464965838976,24.7793752829217,24.8103598227198,24.8258485704877,24.7845400253874,24.7845400253874,24.8516579356668,24.9135738442187,24.9084156166453,24.9084156166453,24.8723007375455,24.9599861922213,24.8206859153626,24.7845400253874,24.7380479408253,24.8877801045559,24.7587137017957,24.8000326866343,24.7328808471969,24.7897045068028,24.7483813439431,24.7483813439431,24.7380479408253,24.7225458756109,24.7638794888426,24.7483813439431,24.8464965838976,24.9084156166453,24.9032571289301,24.9496741564303,24.8929393729232,24.8929393729232,24.7070414568379,24.7018727940562,24.8103598227198,24.9445177487934,24.9084156166453,24.918731811688,24.9806071469274,25.0939482126385,25.1917328656758,25.1762993840732,25.3818884725093,25.3818884725093,25.4024247521646,25.4075581805922,25.4691393236678,25.3818884725093,25.3767537609245,25.3972910671794,25.4024247521646,25.3818884725093,25.4742694202044,25.4691393236678,25.3510763511273,25.4434849990752,25.5050446238429,25.3818884725093,25.3202549803643
24.220038309803,24.3290390547373,24.4275582848784,24.525982322611,24.3446010620456,24.2511932998677,24.235616997893,24.5208044790397,24.5156263724707,24.417192326936,24.3394139906367,24.3809031634257,24.4482870367845,24.3394139906367,24.3860881214467,24.3601606905737,24.5000904743927,24.5156263724707,24.4327408682945,24.6708553211965,24.6191385780148,24.6139654618445,24.5311599032229,24.4327408682945,24.6605140688826,24.5829212550199,24.5466910676864,24.5208044790397,24.6501717687129,24.5518675968447,24.5311599032229,24.3757179413665,24.525982322611,24.3860881214467,24.3186630611374,24.3549744119754,24.1992630121316,24.1213178064842,24.3446010620456,24.2044572345467,24.4120089523324,24.6036184425424,24.8413349715329,24.7845400253874,24.7793752829217,24.8000326866343,24.7897045068028,24.7535476535085,24.5208044790397,24.6967038696157,24.598444539334,24.4845522079513,24.588095945611,24.6915346834782,24.68119552596,24.7742102793675,24.7845400253874,24.8258485704877,24.6243114319154,24.5363372209139,24.7535476535085,24.7897045068028,24.8155229994525,24.6656848260024,24.7483813439431,24.6915346834782,24.7483813439431,24.7742102793675,24.7483813439431,24.6863652356057,24.5777463018912,24.68119552596,24.7483813439431,24.8000326866343,24.7587137017957,24.7380479408253,24.7380479408253,24.7742102793675,24.7742102793675,24.7690450146872,24.7638794888426,24.7483813439431,24.6656848260024,24.7173779975772,24.6139654618445,24.7277134921382,24.7380479408253,24.7328808471969,24.836173098535,24.7483813439431,24.8413349715329,24.7483813439431,24.8206859153626,24.8103598227198,24.68119552596,24.7483813439431,24.7380479408253,24.7277134921382,24.7845400253874,24.8929393729232,24.7742102793675,24.8516579356668,24.6760255545029,24.7483813439431,24.86197985757,24.8103598227198,24.7277134921382,24.836173098535,24.8258485704877,24.7948687272058,24.7070414568379,24.6915346834782,24.6915346834782,24.7380479408253,24.598444539334,24.7483813439431,24.8516579356668,24.7225458756109,24.9445177487934,25.0836496611589,24.9290469664651,24.8155229994525,24.8723007375455,24.86197985757,24.8413349715329,24.7845400253874,24.8103598227198,24.7122098579989,24.8568190268782,24.8826205758957,24.8464965838976,24.8516579356668,24.7845400253874,24.7690450146872,24.7328808471969,24.7742102793675,24.8051963851263,24.8155229994525,24.8516579356668,24.8000326866343,24.7742102793675,24.7897045068028,24.7845400253874,24.7070414568379,24.7018727940562,24.6139654618445,24.5156263724707,24.525982322611,24.5104480028654,24.6087920833666,24.6139654618445,24.7380479408253,24.7380479408253,24.7070414568379,24.7432147730614,24.6708553211965,24.6191385780148,24.6346563530609,24.4949113154483,24.4534685658236,24.525982322611,24.7122098579989,24.7432147730614,24.7432147730614,24.7380479408253,24.836173098535,24.836173098535,24.8103598227198,24.8929393729232,24.8826205758957,24.7793752829217,24.8516579356668,24.8206859153626,24.86197985757,24.8103598227198,24.8568190268782,24.8155229994525,24.8103598227198,24.7380479408253,24.7380479408253,24.7380479408253,24.8000326866343,24.8310109648659,24.7690450146872,24.7535476535085,24.7948687272058,24.8051963851263,24.7948687272058,24.8000326866343,24.954830304227,24.8206859153626,24.7587137017957,24.8155229994525,24.8568190268782,24.836173098535,24.9238895190908,24.7587137017957,24.7173779975772,24.7638794888426,24.7122098579989,24.8258485704877,24.7742102793675,24.7638794888426,24.7535476535085,24.7380479408253,24.7742102793675,24.836173098535,24.8051963851263,24.8413349715329,24.918731811688,24.9032571289301,24.9599861922213,24.8413349715329,24.8877801045559,24.9238895190908,24.8774607869049,24.9084156166453,24.7845400253874,24.9084156166453,24.9702971889533,25.1968768433364,25.2225928617629,25.4383533655169,25.3870229273887,25.4126913524992,25.4075581805922,25.4486163763711,25.3818884725093,25.4434849990752,25.4486163763711,25.464008971053,25.4486163763711,25.4434849990752,25.4845288451903,25.3716187925976,25.3767537609245,25.3664835674914,25.2894243522202,25.4024247521646,25.3562123467933
24.1473061847397,24.3082860095273,24.3446010620456,24.5156263724707,24.3497878691456,24.2252314710217,24.2875287310348,24.4638308334468,24.4949113154483,24.4586498313649,24.4120089523324,24.4431052442089,24.4327408682945,24.3705324552306,24.4586498313649,24.3757179413665,24.4638308334468,24.5104480028654,24.5518675968447,24.5725710861868,24.7070414568379,24.7018727940562,24.7070414568379,24.7018727940562,24.6553430497988,24.4741920473867,24.588095945611,24.593270373703,24.6501717687129,24.5829212550199,24.5104480028654,24.5052693701856,24.3705324552306,24.4586498313649,24.3860881214467,24.16809210295,24.0745219654683,24.4068253139224,24.3809031634257,24.2511932998677,24.2875287310348,24.5415142757223,24.8206859153626,24.8155229994525,24.8413349715329,24.8206859153626,24.7793752829217,24.6450002255868,24.6294840235847,24.593270373703,24.5777463018912,24.6967038696157,24.5518675968447,24.6243114319154,24.6863652356057,24.68119552596,24.8464965838976,24.7587137017957,24.6708553211965,24.5725710861868,24.7587137017957,24.8826205758957,24.7845400253874,24.7638794888426,24.7742102793675,24.7845400253874,24.8051963851263,24.7948687272058,24.7432147730614,24.68119552596,24.6553430497988,24.6915346834782,24.6863652356057,24.7432147730614,24.8155229994525,24.7587137017957,24.7432147730614,24.8310109648659,24.8155229994525,24.8051963851263,24.7070414568379,24.7535476535085,24.6553430497988,24.598444539334,24.6191385780148,24.6139654618445,24.7432147730614,24.7173779975772,24.7690450146872,24.8516579356668,24.6450002255868,24.7483813439431,24.8671404277798,24.7432147730614,24.6708553211965,24.8155229994525,24.7690450146872,24.7483813439431,24.7483813439431,24.8516579356668,24.8051963851263,24.7483813439431,24.6863652356057,24.5725710861868,24.7277134921382,24.7018727940562,24.7122098579989,24.7122098579989,24.8206859153626,24.7793752829217,24.7380479408253,24.6346563530609,24.7432147730614,24.9032571289301,24.8568190268782,24.8413349715329,24.8568190268782,24.8929393729232,24.8516579356668,24.9032571289301,24.9754522977662,24.8103598227198,24.8464965838976,24.7535476535085,24.7587137017957,24.8000326866343,24.7793752829217,24.7897045068028,24.8877801045559,24.86197985757,24.8464965838976,24.86197985757,24.8413349715329,24.7948687272058,24.86197985757,24.8516579356668,24.7535476535085,24.8258485704877,24.8310109648659,24.8877801045559,24.7897045068028,24.7948687272058,24.7948687272058,24.7173779975772,24.6346563530609,24.7070414568379,24.6191385780148,24.6191385780148,24.598444539334,24.6191385780148,24.7432147730614,24.7122098579989,24.68119552596,24.7432147730614,24.7535476535085,24.7845400253874,24.6398284203822,24.6553430497988,24.6398284203822,24.4845522079513,24.5415142757223,24.4845522079513,24.7483813439431,24.8000326866343,24.9032571289301,24.9135738442187,24.8980983810354,24.9238895190908,24.8826205758957,24.8568190268782,24.8568190268782,24.8103598227198,24.7845400253874,24.8826205758957,24.836173098535,24.8310109648659,24.7690450146872,24.7793752829217,24.8826205758957,24.7380479408253,24.7277134921382,24.7225458756109,24.7277134921382,24.7225458756109,24.836173098535,24.8258485704877,24.8103598227198,24.7845400253874,24.8774607869049,24.7793752829217,24.8258485704877,24.7690450146872,24.7483813439431,24.7483813439431,24.7122098579989,24.6967038696157,24.7638794888426,24.7173779975772,24.8258485704877,24.8258485704877,24.7690450146872,24.8258485704877,24.836173098535,24.7483813439431,24.7277134921382,24.8464965838976,24.8671404277798,24.8310109648659,24.954830304227,24.9806071469274,24.9496741564303,24.9651418204509,24.8980983810354,24.918731811688,24.8929393729232,24.918731811688,24.9032571289301,24.9342041538485,24.918731811688,25.0063774992726,25.1865886299367,25.4126913524992,25.4486163763711,25.3716187925976,25.4024247521646,25.4075581805922,25.464008971053,25.4434849990752,25.4280893294658,25.3921571255997,25.4075581805922,25.3972910671794,25.3562123467933,25.3870229273887,25.4434849990752,25.3099791333095,25.4024247521646,25.3459400985342,25.3151171854302,25.4229569268991
