V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201,V202,V203,V204,V205,V206,V207,V208,V209,V210,V211,V212,V213,V214,V215,V216,V217,V218,V219,V220,V221,V222,V223,V224,V225,V226,V227,V228,V229,V230,V231,V232,V233,V234,V235,V236,V237,V238,V239,V240
24.525982322611,24.5622198668973,24.5466910676864,24.6501717687129,24.5829212550199,24.598444539334,24.6191385780148,24.7122098579989,24.5104480028654,24.5518675968447,24.4949113154483,24.4431052442089,24.4793722593216,24.5466910676864,24.7432147730614,24.6346563530609,24.6656848260024,24.525982322611,24.4586498313649,24.5570438632356,24.5570438632356,24.6191385780148,24.6139654618445,24.5156263724707,24.5104480028654,24.6087920833666,24.4845522079513,24.4068253139224,24.3601606905737,24.4741920473867,24.4793722593216,24.5725710861868,24.5156263724707,24.3860881214467,24.396457245529,24.3549744119754,24.3705324552306,24.5000904743927,24.6087920833666,24.6243114319154,24.5518675968447,24.4482870367845,24.5000904743927,24.5466910676864,24.2719579925803,24.4431052442089,24.68119552596,24.7122098579989,24.7018727940562,24.7793752829217,24.6708553211965,24.6915346834782,24.6967038696157,24.6398284203822,24.6760255545029,24.593270373703,24.6294840235847,24.6450002255868,24.7432147730614,24.7225458756109,24.8258485704877,24.6967038696157,24.6915346834782,24.68119552596,24.7018727940562,24.7277134921382,24.7483813439431,24.7845400253874,24.7483813439431,24.6501717687129,24.7535476535085,24.6553430497988,24.8103598227198,24.7845400253874,24.836173098535,24.8155229994525,24.6605140688826,24.7587137017957,24.7587137017957,24.7793752829217,24.9238895190908,24.7070414568379,24.7070414568379,24.7070414568379,24.7432147730614,24.6191385780148,24.5570438632356,24.5673956078683,24.6139654618445,24.6036184425424,24.7690450146872,24.7328808471969,24.5311599032229,24.5622198668973,24.5829212550199,24.5518675968447,24.6294840235847,24.6243114319154,24.5777463018912,24.6294840235847,24.6036184425424,24.6036184425424,24.5829212550199,24.68119552596,24.6398284203822,24.5777463018912,24.5156263724707,24.6863652356057,24.5725710861868,24.7432147730614,24.6915346834782,24.6656848260024,24.8000326866343,24.7173779975772,24.7122098579989,24.8464965838976,24.836173098535,24.6501717687129,24.8155229994525,24.8051963851263,24.8464965838976,24.6708553211965,24.7535476535085,24.7483813439431,24.7690450146872,24.8051963851263,24.8310109648659,24.7690450146872,24.7432147730614,24.7897045068028,24.8516579356668,24.8516579356668,24.8103598227198,24.7328808471969,24.7948687272058,24.9290469664651,24.7638794888426,24.7690450146872,24.7328808471969,24.7897045068028,24.7380479408253,24.7380479408253,24.7432147730614,24.7690450146872,24.6915346834782,24.7948687272058,24.836173098535,24.8155229994525,24.8051963851263,24.836173098535,24.7535476535085,24.8774607869049,24.9496741564303,24.8568190268782,24.8568190268782,24.8671404277798,24.8464965838976,24.8051963851263,24.8568190268782,24.8206859153626,24.7122098579989,24.7897045068028,24.7897045068028,24.7845400253874,24.8464965838976,24.7535476535085,24.7587137017957,24.7742102793675,24.8568190268782,24.8568190268782,24.9032571289301,24.8464965838976,24.8103598227198,24.8516579356668,24.9032571289301,24.7897045068028,24.8206859153626,24.8929393729232,24.8826205758957,24.8826205758957,24.9084156166453,24.9806071469274,24.9960701368761,24.9754522977662,25.0115307913128,25.0372933614365,25.0063774992726,24.9238895190908,24.9445177487934,24.9290469664651,24.9960701368761,24.9238895190908,24.9032571289301,25.0630494515398,25.0115307913128,24.9032571289301,24.9702971889533,24.8826205758957,24.9806071469274,25.1814441360816,24.9599861922213,24.8877801045559,24.836173098535,24.8051963851263,24.7535476535085,24.8568190268782,24.7948687272058,24.86197985757,24.8568190268782,24.8671404277798,24.8568190268782,24.9806071469274,24.8774607869049,25.0681998923707,24.9238895190908,24.9084156166453,24.9290469664651,24.9393610812787,25.0578987516956,25.0990971001769,25.0836496611589,25.0939482126385,25.4075581805922,25.4229569268991,25.4588783623232,25.4588783623232,25.5409373888032,25.5050446238429,25.5101729288625,25.5614419170025,25.4229569268991,25.5306835914689,25.5563161681696,25.5665674104186,25.5563161681696,25.4332214756594,25.5204287715866,25.4742694202044,25.4999160630027,25.4486163763711
24.5673956078683,24.5622198668973,24.5208044790397,24.6346563530609,24.6139654618445,24.6036184425424,24.6139654618445,24.5829212550199,24.6139654618445,24.5518675968447,24.5311599032229,24.4690115721079,24.4793722593216,24.5052693701856,24.5466910676864,24.6346563530609,24.593270373703,24.5466910676864,24.4431052442089,24.5725710861868,24.4845522079513,24.5673956078683,24.6450002255868,24.6087920833666,24.5311599032229,24.6087920833666,24.4275582848784,24.4638308334468,24.4741920473867,24.4120089523324,24.4586498313649,24.5311599032229,24.598444539334,24.3860881214467,24.4741920473867,24.4327408682945,24.4690115721079,24.5052693701856,24.4897318933139,24.4949113154483,24.4327408682945,24.4949113154483,24.4897318933139,24.4431052442089,24.4949113154483,24.4741920473867,24.6501717687129,24.7483813439431,24.8310109648659,24.6450002255868,24.6708553211965,24.6501717687129,24.6243114319154,24.7018727940562,24.5622198668973,24.4949113154483,24.6760255545029,24.5829212550199,24.6450002255868,24.6863652356057,24.8258485704877,24.6760255545029,24.7070414568379,24.6863652356057,24.7277134921382,24.7587137017957,24.8155229994525,24.9290469664651,24.7742102793675,24.7122098579989,24.7018727940562,24.7483813439431,24.7328808471969,24.7845400253874,24.7690450146872,24.8310109648659,24.7638794888426,24.7897045068028,24.7742102793675,24.7018727940562,24.8980983810354,24.8723007375455,24.7122098579989,24.7070414568379,24.6708553211965,24.5777463018912,24.6398284203822,24.6346563530609,24.6760255545029,24.6294840235847,24.7690450146872,24.6450002255868,24.7483813439431,24.5777463018912,24.6191385780148,24.5518675968447,24.8103598227198,24.6967038696157,24.593270373703,24.6656848260024,24.7018727940562,24.6863652356057,24.6294840235847,24.6036184425424,24.7122098579989,24.6243114319154,24.6036184425424,24.7277134921382,24.7638794888426,24.6760255545029,24.7793752829217,24.7690450146872,24.68119552596,24.8258485704877,24.8464965838976,24.8155229994525,24.7690450146872,24.8051963851263,24.8516579356668,24.6708553211965,24.8723007375455,24.7432147730614,24.7380479408253,24.7535476535085,24.8155229994525,24.8929393729232,24.7742102793675,24.8516579356668,24.7742102793675,24.8877801045559,24.8723007375455,24.8826205758957,24.8774607869049,24.7845400253874,24.7897045068028,24.8516579356668,24.8258485704877,24.7535476535085,24.7690450146872,24.86197985757,24.6656848260024,24.7793752829217,24.8155229994525,24.7225458756109,24.7380479408253,24.8671404277798,24.8000326866343,24.836173098535,24.8516579356668,24.7948687272058,24.7690450146872,24.8464965838976,24.918731811688,24.9135738442187,24.9599861922213,24.8464965838976,24.8258485704877,24.7587137017957,24.8413349715329,24.8310109648659,24.8000326866343,24.6346563530609,24.6760255545029,24.6605140688826,24.8051963851263,24.8671404277798,24.7483813439431,24.7793752829217,24.7638794888426,24.7742102793675,24.8464965838976,24.836173098535,24.9496741564303,24.8413349715329,24.9599861922213,24.9445177487934,24.954830304227,24.9032571289301,24.8464965838976,24.9393610812787,24.9702971889533,24.9702971889533,25.0063774992726,25.0269891112523,25.0424450977087,24.9290469664651,25.0115307913128,24.9342041538485,24.9599861922213,24.9754522977662,24.9135738442187,24.9135738442187,24.918731811688,24.9960701368761,25.0527477928007,24.9342041538485,24.9032571289301,24.8826205758957,25.0012239478063,24.9238895190908,24.9393610812787,24.9032571289301,24.954830304227,24.8516579356668,24.8206859153626,24.8155229994525,24.8671404277798,24.8723007375455,24.836173098535,24.918731811688,24.8723007375455,24.9135738442187,24.8310109648659,25.124837657352,24.9238895190908,24.9290469664651,24.9342041538485,25.0733500742259,25.0733500742259,25.2328774638867,25.0836496611589,25.3151171854302,25.4588783623232,25.5460639041067,25.5819423585322,25.5665674104186,25.4332214756594,25.4332214756594,25.4999160630027,25.5665674104186,25.5614419170025,25.7355656438188,25.5153009780981,25.5306835914689,25.4896581737131,25.5101729288625,25.5101729288625,25.4434849990752,25.464008971053,25.5050446238429
24.6087920833666,24.4897318933139,24.5518675968447,24.598444539334,24.6605140688826,24.6243114319154,24.6139654618445,24.417192326936,24.5518675968447,24.5622198668973,24.4793722593216,24.4327408682945,24.4275582848784,24.417192326936,24.3860881214467,24.6501717687129,24.6553430497988,24.3290390547373,24.4275582848784,24.4690115721079,24.4379231880585,24.5415142757223,24.5415142757223,24.5466910676864,24.5829212550199,24.5622198668973,24.4223754377718,24.4431052442089,24.3705324552306,24.4275582848784,24.6294840235847,24.593270373703,24.6243114319154,24.4793722593216,24.4016414116675,24.3394139906367,24.4897318933139,24.4949113154483,24.4741920473867,24.4949113154483,24.4534685658236,24.4534685658236,24.4275582848784,24.5156263724707,24.4016414116675,24.4793722593216,24.6708553211965,24.7793752829217,24.7587137017957,24.7122098579989,24.6346563530609,24.7225458756109,24.6915346834782,24.6656848260024,24.5363372209139,24.6191385780148,24.6087920833666,24.5622198668973,24.7070414568379,24.7018727940562,24.7173779975772,24.6760255545029,24.6501717687129,24.7070414568379,24.7173779975772,24.6294840235847,24.7690450146872,24.7432147730614,24.8671404277798,24.8155229994525,24.7277134921382,24.7535476535085,24.7742102793675,24.7690450146872,24.8206859153626,24.7742102793675,24.7535476535085,24.7742102793675,24.7587137017957,24.7742102793675,24.6605140688826,24.7122098579989,24.7070414568379,24.7018727940562,24.6139654618445,24.588095945611,24.6036184425424,24.6346563530609,24.6501717687129,24.6605140688826,24.7793752829217,24.5415142757223,24.5777463018912,24.6087920833666,24.6346563530609,24.5673956078683,24.6501717687129,24.6450002255868,24.6346563530609,24.6915346834782,24.6294840235847,24.6191385780148,24.6346563530609,24.68119552596,24.6708553211965,24.68119552596,24.7018727940562,24.7070414568379,24.6760255545029,24.6656848260024,24.68119552596,24.6915346834782,24.7897045068028,24.6760255545029,24.7948687272058,24.8000326866343,24.7638794888426,24.7483813439431,24.7173779975772,24.836173098535,24.86197985757,24.6915346834782,24.7173779975772,24.7587137017957,24.8206859153626,24.8568190268782,24.7225458756109,24.8723007375455,24.8258485704877,24.7535476535085,24.8516579356668,24.8155229994525,24.8206859153626,24.7638794888426,24.8516579356668,24.7845400253874,24.7225458756109,24.7225458756109,24.7070414568379,24.7122098579989,24.6501717687129,24.7742102793675,24.7897045068028,24.7742102793675,24.86197985757,24.7897045068028,24.8103598227198,24.8723007375455,24.9135738442187,24.836173098535,24.7380479408253,24.7897045068028,24.8413349715329,24.7638794888426,24.918731811688,24.7225458756109,24.7070414568379,24.7070414568379,24.8000326866343,24.836173098535,24.7018727940562,24.6967038696157,24.8051963851263,24.7587137017957,24.7897045068028,24.8103598227198,24.8774607869049,24.8671404277798,24.8774607869049,24.8568190268782,24.8413349715329,24.8464965838976,24.8310109648659,24.8516579356668,24.8774607869049,24.9599861922213,24.8516579356668,24.9084156166453,24.8929393729232,24.9032571289301,24.9496741564303,25.0012239478063,25.0269891112523,25.1093940990381,25.0218365972651,25.0269891112523,25.0990971001769,25.0990971001769,24.9496741564303,24.9857617364743,25.0115307913128,24.9909160664447,25.0887990663117,24.9445177487934,24.8258485704877,24.9651418204509,24.9290469664651,24.9032571289301,24.9393610812787,24.9651418204509,24.918731811688,24.9599861922213,24.9599861922213,24.8671404277798,24.86197985757,24.7432147730614,24.7638794888426,25.0527477928007,24.9651418204509,24.8929393729232,24.9445177487934,24.9496741564303,24.9599861922213,24.9599861922213,24.7690450146872,24.9290469664651,24.9909160664447,25.0166838239645,24.9342041538485,25.2225928617629,25.2791454175921,25.2894243522202,25.5255563093646,25.4486163763711,25.4332214756594,25.5460639041067,25.4280893294658,25.4486163763711,25.4537474974415,25.5050446238429,25.4896581737131,25.4999160630027,25.4691393236678,25.5614419170025,25.4332214756594,25.4896581737131,25.4896581737131,25.5255563093646,25.4075581805922,25.4126913524992
24.4223754377718,24.4638308334468,24.6243114319154,24.5363372209139,24.598444539334,24.593270373703,24.3549744119754,24.525982322611,24.5156263724707,24.525982322611,24.4223754377718,24.5363372209139,24.5570438632356,24.5104480028654,24.4897318933139,24.5311599032229,24.5622198668973,24.5415142757223,24.4482870367845,24.4431052442089,24.525982322611,24.5415142757223,24.3601606905737,24.525982322611,24.6346563530609,24.4223754377718,24.5622198668973,24.4845522079513,24.6087920833666,24.5311599032229,24.5622198668973,24.6501717687129,24.6450002255868,24.4482870367845,24.4690115721079,24.3342266548802,24.4949113154483,24.3290390547373,24.3653467049792,24.5000904743927,24.4482870367845,24.4327408682945,24.5052693701856,24.4741920473867,24.3757179413665,24.525982322611,24.6656848260024,24.6346563530609,24.7070414568379,24.7018727940562,24.7122098579989,24.6915346834782,24.5725710861868,24.593270373703,24.6243114319154,24.6501717687129,24.4845522079513,24.5622198668973,24.5570438632356,24.7225458756109,24.8568190268782,24.6605140688826,24.6863652356057,24.7328808471969,24.7587137017957,24.7380479408253,24.7483813439431,24.6294840235847,24.7690450146872,24.8206859153626,24.7793752829217,24.6760255545029,24.7277134921382,24.86197985757,24.7587137017957,24.7122098579989,24.7793752829217,24.7380479408253,24.7535476535085,24.6139654618445,24.7070414568379,24.7070414568379,24.6967038696157,24.7018727940562,24.68119552596,24.6294840235847,24.6553430497988,24.588095945611,24.6450002255868,24.6708553211965,24.525982322611,24.7018727940562,24.525982322611,24.5777463018912,24.5156263724707,24.5673956078683,24.6398284203822,24.5104480028654,24.6346563530609,24.7122098579989,24.6501717687129,24.7018727940562,24.5829212550199,24.5673956078683,24.6346563530609,24.6760255545029,24.7328808471969,24.6656848260024,24.7535476535085,24.6656848260024,24.6656848260024,24.6294840235847,24.6656848260024,24.8000326866343,24.7948687272058,24.7897045068028,24.6243114319154,24.7535476535085,24.6967038696157,24.7483813439431,24.6398284203822,24.7018727940562,24.7277134921382,24.7845400253874,24.6863652356057,24.7380479408253,24.7897045068028,24.8413349715329,24.7483813439431,24.7380479408253,24.8464965838976,24.8774607869049,24.7897045068028,24.7897045068028,24.7638794888426,24.7070414568379,24.7483813439431,24.7070414568379,24.7225458756109,24.7432147730614,24.7742102793675,24.6708553211965,24.7793752829217,24.8310109648659,24.8774607869049,24.7018727940562,24.8774607869049,24.8000326866343,24.9342041538485,24.7638794888426,24.7225458756109,24.68119552596,24.6656848260024,24.7483813439431,24.8413349715329,24.8516579356668,24.8310109648659,24.7587137017957,24.7277134921382,24.8464965838976,24.6915346834782,24.6294840235847,24.6967038696157,24.7793752829217,24.8051963851263,24.6553430497988,24.7587137017957,24.7793752829217,24.8310109648659,24.8671404277798,24.8464965838976,24.8516579356668,24.7432147730614,24.86197985757,24.836173098535,24.9445177487934,24.7793752829217,24.7483813439431,24.8723007375455,24.9032571289301,24.9496741564303,25.0218365972651,25.0166838239645,24.9857617364743,25.0115307913128,25.0166838239645,25.0063774992726,25.0784999971428,24.9702971889533,24.9342041538485,25.0063774992726,24.9135738442187,24.9857617364743,24.9290469664651,24.8516579356668,24.9135738442187,24.9599861922213,24.9496741564303,24.8877801045559,24.8774607869049,24.8929393729232,24.8877801045559,24.8980983810354,24.86197985757,24.8258485704877,24.7638794888426,24.8310109648659,24.9290469664651,24.9754522977662,24.8723007375455,24.954830304227,24.9599861922213,24.9445177487934,24.9342041538485,24.9393610812787,24.9702971889533,24.9651418204509,24.9496741564303,25.0424450977087,25.0990971001769,25.2842850136107,25.3716187925976,25.4075581805922,25.5153009780981,25.464008971053,25.3870229273887,25.5358106179362,25.4075581805922,25.5050446238429,25.4793992606996,25.5306835914689,25.4845288451903,25.4588783623232,25.4126913524992,25.5409373888032,25.5921910475291,25.5460639041067,25.4845288451903,25.4383533655169,25.3459400985342
24.6398284203822,24.593270373703,24.6398284203822,24.6450002255868,24.6243114319154,24.7277134921382,24.593270373703,24.5570438632356,24.5777463018912,24.6915346834782,24.5570438632356,24.5208044790397,24.5311599032229,24.525982322611,24.4016414116675,24.6036184425424,24.6243114319154,24.6139654618445,24.6243114319154,24.4845522079513,24.4638308334468,24.3342266548802,24.4482870367845,24.5829212550199,24.5518675968447,24.5104480028654,24.5363372209139,24.5466910676864,24.4845522079513,24.5570438632356,24.525982322611,24.5104480028654,24.6243114319154,24.6450002255868,24.5570438632356,24.3394139906367,24.4534685658236,24.4845522079513,24.3705324552306,24.3809031634257,24.4068253139224,24.5104480028654,24.5415142757223,24.3757179413665,24.3912728154683,24.6346563530609,24.6294840235847,24.7070414568379,24.7638794888426,24.6553430497988,24.7173779975772,24.6967038696157,24.6087920833666,24.6294840235847,24.5415142757223,24.5415142757223,24.5570438632356,24.5570438632356,24.7173779975772,24.6501717687129,24.7277134921382,24.68119552596,24.6656848260024,24.7173779975772,24.7018727940562,24.7948687272058,24.7277134921382,24.7432147730614,24.6553430497988,24.5622198668973,24.6346563530609,24.5104480028654,24.7018727940562,24.8051963851263,24.8051963851263,24.7483813439431,24.7948687272058,24.7225458756109,24.7483813439431,24.7070414568379,24.7432147730614,24.7018727940562,24.6967038696157,24.6915346834782,24.593270373703,24.588095945611,24.6398284203822,24.6605140688826,24.6708553211965,24.7070414568379,24.5415142757223,24.7173779975772,24.5725710861868,24.5104480028654,24.5415142757223,24.5673956078683,24.4431052442089,24.5725710861868,24.5466910676864,24.7070414568379,24.6346563530609,24.6346563530609,24.6139654618445,24.6398284203822,24.6450002255868,24.6243114319154,24.5829212550199,24.598444539334,24.6450002255868,24.6139654618445,24.6708553211965,24.6243114319154,24.6294840235847,24.7742102793675,24.7173779975772,24.7742102793675,24.6191385780148,24.7380479408253,24.7535476535085,24.7432147730614,24.6967038696157,24.7122098579989,24.6915346834782,24.6760255545029,24.6553430497988,24.7122098579989,24.6087920833666,24.6553430497988,24.7328808471969,24.8000326866343,24.7638794888426,24.7638794888426,24.8568190268782,24.7897045068028,24.7742102793675,24.7793752829217,24.7483813439431,24.7380479408253,24.7225458756109,24.6915346834782,24.6450002255868,24.6863652356057,24.7948687272058,24.7793752829217,24.8413349715329,24.7328808471969,24.7742102793675,24.86197985757,24.7742102793675,24.7587137017957,24.5570438632356,24.7483813439431,24.7018727940562,24.7277134921382,24.7793752829217,24.7793752829217,24.7638794888426,24.7018727940562,24.7742102793675,24.8206859153626,24.7277134921382,24.6139654618445,24.7328808471969,24.6450002255868,24.7845400253874,24.7328808471969,24.7948687272058,24.7948687272058,24.7948687272058,24.8464965838976,24.8774607869049,24.7380479408253,24.8413349715329,24.7948687272058,24.8103598227198,24.8568190268782,24.8258485704877,24.7690450146872,24.8774607869049,24.8929393729232,24.8774607869049,25.0012239478063,24.9857617364743,24.9084156166453,25.0321413659635,25.0321413659635,24.9393610812787,25.0218365972651,24.9909160664447,24.9754522977662,24.9857617364743,25.0115307913128,24.9806071469274,24.954830304227,24.9599861922213,24.9290469664651,24.8826205758957,24.8155229994525,24.9135738442187,24.8671404277798,24.9909160664447,24.8723007375455,24.8155229994525,24.8516579356668,24.8103598227198,24.7535476535085,24.7587137017957,24.7793752829217,24.8826205758957,24.9599861922213,24.9135738442187,24.9496741564303,24.8413349715329,24.9445177487934,24.954830304227,24.954830304227,25.0012239478063,25.0321413659635,24.9135738442187,25.2380193782588,25.2431610348875,25.2842850136107,25.3870229273887,25.5255563093646,25.5614419170025,25.5460639041067,25.4434849990752,25.5409373888032,25.4793992606996,25.4845288451903,25.4845288451903,25.5204287715866,25.5511901638832,25.5409373888032,25.5358106179362,25.4486163763711,25.4178242679226,25.4280893294658,25.3202549803643,25.3767537609245
24.7173779975772,24.5777463018912,24.6501717687129,24.6398284203822,24.7638794888426,24.6243114319154,24.593270373703,24.6139654618445,24.5104480028654,24.5518675968447,24.5725710861868,24.4690115721079,24.5363372209139,24.4897318933139,24.6036184425424,24.6656848260024,24.5622198668973,24.6760255545029,24.6863652356057,24.5311599032229,24.4482870367845,24.525982322611,24.525982322611,24.5829212550199,24.5466910676864,24.5466910676864,24.5311599032229,24.5466910676864,24.5518675968447,24.5363372209139,24.4586498313649,24.5673956078683,24.593270373703,24.6346563530609,24.6501717687129,24.4379231880585,24.4379231880585,24.4379231880585,24.4431052442089,24.3809031634257,24.396457245529,24.4223754377718,24.417192326936,24.4068253139224,24.4016414116675,24.525982322611,24.7122098579989,24.7173779975772,24.6398284203822,24.7742102793675,24.7483813439431,24.7122098579989,24.6294840235847,24.4793722593216,24.4482870367845,24.4690115721079,24.5466910676864,24.5622198668973,24.6708553211965,24.7173779975772,24.6605140688826,24.7173779975772,24.6656848260024,24.6087920833666,24.6139654618445,24.6036184425424,24.6398284203822,24.7277134921382,24.6398284203822,24.7380479408253,24.7225458756109,24.6501717687129,24.7018727940562,24.8051963851263,24.5622198668973,24.7897045068028,24.7380479408253,24.7070414568379,24.7122098579989,24.6967038696157,24.6863652356057,24.7122098579989,24.7070414568379,24.6863652356057,24.6967038696157,24.6346563530609,24.6036184425424,24.6605140688826,24.6760255545029,24.6760255545029,24.6760255545029,24.6501717687129,24.6915346834782,24.5156263724707,24.5777463018912,24.593270373703,24.5725710861868,24.6087920833666,24.6139654618445,24.6087920833666,24.6553430497988,24.6294840235847,24.6139654618445,24.6450002255868,24.6191385780148,24.6294840235847,24.6139654618445,24.6243114319154,24.6605140688826,24.6398284203822,24.6501717687129,24.6139654618445,24.7535476535085,24.6863652356057,24.6036184425424,24.6605140688826,24.7173779975772,24.7432147730614,24.6967038696157,24.7070414568379,24.6346563530609,24.6863652356057,24.6605140688826,24.6553430497988,24.7535476535085,24.68119552596,24.7277134921382,24.7122098579989,24.6967038696157,24.7690450146872,24.7225458756109,24.7897045068028,24.7173779975772,24.7277134921382,24.7690450146872,24.7587137017957,24.7018727940562,24.7328808471969,24.7070414568379,24.6346563530609,24.7638794888426,24.7690450146872,24.7948687272058,24.7690450146872,24.7587137017957,24.7122098579989,24.8310109648659,24.7638794888426,24.836173098535,24.8206859153626,24.7225458756109,24.9084156166453,24.86197985757,24.8258485704877,24.8258485704877,24.7638794888426,24.6863652356057,24.7897045068028,24.8000326866343,24.8310109648659,24.8413349715329,24.6553430497988,24.7948687272058,24.7948687272058,24.7328808471969,24.8051963851263,24.7845400253874,24.8103598227198,24.8877801045559,24.86197985757,24.8516579356668,24.8877801045559,24.8103598227198,24.8000326866343,24.8516579356668,24.9857617364743,24.7948687272058,24.8723007375455,24.8723007375455,24.8980983810354,24.8774607869049,24.9135738442187,25.0012239478063,25.0063774992726,25.0218365972651,25.0681998923707,25.0939482126385,25.0990971001769,24.9806071469274,25.0424450977087,25.0012239478063,25.0012239478063,24.9806071469274,24.8671404277798,24.9290469664651,24.9084156166453,24.8310109648659,24.8516579356668,24.8774607869049,24.8671404277798,24.8671404277798,24.8155229994525,24.8516579356668,24.8774607869049,24.7742102793675,24.7897045068028,24.7897045068028,24.7638794888426,24.9445177487934,24.9599861922213,24.9084156166453,24.9135738442187,24.954830304227,25.0630494515398,24.9032571289301,24.8929393729232,24.8723007375455,25.0321413659635,25.0269891112523,25.124837657352,25.3305297988212,25.3202549803643,25.4280893294658,25.4126913524992,25.4126913524992,25.5204287715866,25.4691393236678,25.3664835674914,25.3972910671794,25.4999160630027,25.4537474974415,25.4178242679226,25.5358106179362,25.5358106179362,25.5460639041067,25.4486163763711,25.4896581737131,25.5409373888032,25.4178242679226,25.4845288451903
24.5104480028654,24.4431052442089,24.4793722593216,24.4482870367845,24.7328808471969,24.6139654618445,24.6294840235847,24.598444539334,24.5466910676864,24.4845522079513,24.5570438632356,24.3757179413665,24.525982322611,24.4845522079513,24.5363372209139,24.5518675968447,24.5777463018912,24.7018727940562,24.5622198668973,24.5000904743927,24.4431052442089,24.4068253139224,24.4379231880585,24.4016414116675,24.4016414116675,24.5363372209139,24.6036184425424,24.5156263724707,24.5104480028654,24.4223754377718,24.5208044790397,24.5104480028654,24.4431052442089,24.5208044790397,24.5415142757223,24.4379231880585,24.3912728154683,24.3860881214467,24.4275582848784,24.4638308334468,24.4482870367845,24.4120089523324,24.417192326936,24.3497878691456,24.3809031634257,24.5311599032229,24.6294840235847,24.7380479408253,24.7277134921382,24.7277134921382,24.6501717687129,24.6294840235847,24.7535476535085,24.5673956078683,24.4379231880585,24.4845522079513,24.5622198668973,24.588095945611,24.5311599032229,24.7225458756109,24.5622198668973,24.6863652356057,24.6191385780148,24.6346563530609,24.6605140688826,24.7328808471969,24.6450002255868,24.593270373703,24.6863652356057,24.68119552596,24.6450002255868,24.6243114319154,24.8000326866343,24.6863652356057,24.6605140688826,24.6863652356057,24.6398284203822,24.7225458756109,24.6501717687129,24.7018727940562,24.68119552596,24.7122098579989,24.7380479408253,24.6398284203822,24.588095945611,24.6398284203822,24.6087920833666,24.6656848260024,24.5725710861868,24.5518675968447,24.5829212550199,24.5415142757223,24.6450002255868,24.6863652356057,24.5725710861868,24.5725710861868,24.6863652356057,24.7122098579989,24.6708553211965,24.6553430497988,24.6294840235847,24.598444539334,24.6191385780148,24.6243114319154,24.7948687272058,24.7690450146872,24.68119552596,24.6708553211965,24.6656848260024,24.6087920833666,24.7225458756109,24.6501717687129,24.6915346834782,24.6656848260024,24.6087920833666,24.6553430497988,24.7070414568379,24.5570438632356,24.6398284203822,24.7173779975772,24.68119552596,24.593270373703,24.6863652356057,24.7380479408253,24.7587137017957,24.6553430497988,24.6708553211965,24.6967038696157,24.836173098535,24.7173779975772,24.7380479408253,24.7070414568379,24.7328808471969,24.6760255545029,24.6605140688826,24.6967038696157,24.7070414568379,24.7122098579989,24.86197985757,24.6656848260024,24.7070414568379,24.7690450146872,24.6191385780148,24.836173098535,24.8310109648659,24.8310109648659,24.8103598227198,24.8723007375455,24.7277134921382,24.8568190268782,24.7483813439431,24.8568190268782,24.7535476535085,24.7948687272058,24.7018727940562,24.7432147730614,24.7483813439431,24.7897045068028,24.7638794888426,24.7638794888426,24.7432147730614,24.7432147730614,24.7587137017957,24.7587137017957,24.7742102793675,24.8258485704877,24.7483813439431,24.6863652356057,24.7845400253874,24.8980983810354,24.8258485704877,24.836173098535,24.7742102793675,24.8155229994525,24.7483813439431,24.7690450146872,24.8774607869049,24.7535476535085,24.7742102793675,24.86197985757,24.9599861922213,24.9032571289301,24.9960701368761,25.0115307913128,25.0063774992726,25.0424450977087,24.9702971889533,25.0218365972651,25.0424450977087,25.0630494515398,24.9238895190908,24.9857617364743,24.9651418204509,24.8671404277798,24.9342041538485,24.9496741564303,24.9032571289301,24.8000326866343,24.8103598227198,24.8516579356668,24.836173098535,24.8980983810354,24.8413349715329,24.8000326866343,24.8051963851263,24.7845400253874,24.7897045068028,24.7793752829217,24.8051963851263,24.8980983810354,24.8258485704877,24.8258485704877,24.9032571289301,24.9754522977662,24.9238895190908,24.86197985757,24.86197985757,25.0115307913128,25.1093940990381,25.1299849929454,25.3048408239653,25.3048408239653,25.3767537609245,25.3818884725093,25.4178242679226,25.3716187925976,25.4126913524992,25.3613480855689,25.4434849990752,25.3818884725093,25.464008971053,25.4178242679226,25.4178242679226,25.4383533655169,25.4537474974415,25.4280893294658,25.5563161681696,25.3818884725093,25.3921571255997,25.4126913524992
