V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201,V202,V203,V204,V205,V206,V207,V208,V209,V210,V211,V212,V213,V214,V215,V216,V217,V218,V219,V220,V221,V222,V223,V224,V225,V226,V227,V228,V229,V230,V231,V232,V233,V234,V235,V236,V237,V238,V239,V240
25.0733500742259,25.0836496611589,25.14027888859,25.0630494515398,25.0527477928007,25.0784999971428,25.0733500742259,25.2020205629554,25.1145422104357,25.1557177937613,25.1660091054476,25.2688654531791,25.1505717504272,25.1505717504272,25.1196900631945,25.0784999971428,25.1351320700124,25.2277352917338,25.2123072282184,25.3202549803643,25.258584458684,25.2842850136107,25.2123072282184,25.3664835674914,25.2842850136107,25.1557177937613,25.2020205629554,25.14027888859,25.2483024338098,25.2483024338098,25.0887990663117,25.0836496611589,25.2277352917338,25.2328774638867,25.1711543738743,25.2997022573604,25.2277352917338,25.2483024338098,25.2328774638867,25.2071640245704,25.1865886299367,25.2431610348875,24.9857617364743,25.1145422104357,25.0012239478063,25.0939482126385,25.0527477928007,25.2277352917338,25.3356668224182,25.2637250847104,25.2688654531791,25.1762993840732,25.1196900631945,24.9960701368761,25.1711543738743,24.9651418204509,24.9754522977662,25.1351320700124,25.1145422104357,25.1299849929454,25.1299849929454,25.1351320700124,25.2740055641272,25.1865886299367,25.258584458684,25.2174501739369,25.2071640245704,25.0990971001769,25.0887990663117,25.2174501739369,25.1454254487159,25.1762993840732,25.1968768433364,25.1145422104357,25.0836496611589,25.1762993840732,25.2174501739369,25.2328774638867,25.2842850136107,25.2740055641272,25.2842850136107,25.1968768433364,25.3048408239653,25.2225928617629,25.3510763511273,25.2123072282184,25.3510763511273,25.3459400985342,25.2688654531791,25.1557177937613,25.3099791333095,25.2688654531791,25.3151171854302,25.2894243522202,25.1968768433364,25.2020205629554,25.1917328656758,25.1557177937613,25.0784999971428,25.1917328656758,25.1711543738743,25.2740055641272,25.2894243522202,25.258584458684,25.2945634334578,25.3099791333095,25.325392518149,25.3099791333095,25.3818884725093,25.4024247521646,25.4845288451903,25.3921571255997,25.2842850136107,25.2945634334578,25.3408035889768,25.258584458684,25.3510763511273,25.2740055641272,25.2740055641272,25.2791454175921,25.2637250847104,25.3716187925976,25.3408035889768,25.3818884725093,25.2740055641272,25.2997022573604,25.3870229273887,25.2791454175921,25.2483024338098,25.258584458684,25.2483024338098,25.0527477928007,25.0630494515398,25.0321413659635,25.0681998923707,25.1608635787557,25.14027888859,25.2380193782588,25.2894243522202,25.2328774638867,25.3099791333095,25.3202549803643,25.2894243522202,25.2431610348875,25.2945634334578,25.1968768433364,25.258584458684,25.2997022573604,25.2740055641272,25.3151171854302,25.258584458684,25.1917328656758,25.3767537609245,25.1917328656758,25.3202549803643,25.2328774638867,25.2894243522202,25.3459400985342,25.3356668224182,25.1608635787557,25.3510763511273,25.2071640245704,25.2740055641272,25.2688654531791,25.2945634334578,25.2328774638867,25.2534435750629,25.3048408239653,25.3048408239653,25.3305297988212,25.1660091054476,25.2791454175921,25.2020205629554,25.2842850136107,25.2740055641272,25.2894243522202,25.2688654531791,25.2071640245704,25.1711543738743,25.1968768433364,25.2842850136107,25.2380193782588,25.2688654531791,25.2225928617629,25.3972910671794,25.3356668224182,25.1917328656758,25.2123072282184,25.2431610348875,25.1917328656758,25.1865886299367,25.1660091054476,25.3921571255997,25.2791454175921,25.1814441360816,25.2483024338098,25.4024247521646,25.2225928617629,25.3048408239653,25.3048408239653,25.3510763511273,25.3356668224182,25.2174501739369,25.2894243522202,25.2380193782588,25.1557177937613,25.1968768433364,25.2997022573604,25.1299849929454,25.2277352917338,25.2380193782588,25.1557177937613,25.3048408239653,25.2225928617629,25.1660091054476,25.1865886299367,25.1557177937613,25.14027888859,25.3048408239653,25.2997022573604,25.3767537609245,25.3099791333095,25.2997022573604,25.2637250847104,25.2997022573604,25.3767537609245,25.494787246305,25.4075581805922,25.6075621671384,25.7048593188521,25.7457990516862,25.7969508507036,25.7509153744483,25.8174044635856,25.8174044635856,25.7867225219738,25.8174044635856,25.7713781252015,25.8480772758155,25.8225172327306
25.0218365972651,25.1608635787557,25.0012239478063,25.2123072282184,25.1814441360816,25.1351320700124,25.0630494515398,25.1917328656758,25.2123072282184,25.1711543738743,25.2791454175921,25.1660091054476,25.14027888859,24.9909160664447,25.1557177937613,25.1196900631945,25.1711543738743,25.2380193782588,25.2123072282184,25.1454254487159,25.2483024338098,25.2894243522202,25.2020205629554,25.1145422104357,25.0063774992726,25.1968768433364,25.2380193782588,25.2688654531791,25.2174501739369,25.3048408239653,25.3305297988212,25.1660091054476,25.2534435750629,25.2380193782588,25.2328774638867,25.3048408239653,25.2483024338098,25.2637250847104,25.1762993840732,25.2020205629554,25.1505717504272,25.0372933614365,25.1968768433364,25.2483024338098,25.1660091054476,25.1968768433364,25.0836496611589,25.2277352917338,25.3716187925976,25.2431610348875,25.0939482126385,25.2123072282184,25.3048408239653,25.1865886299367,25.1917328656758,25.1145422104357,25.2020205629554,25.0733500742259,25.124837657352,25.2431610348875,25.1762993840732,25.124837657352,25.14027888859,25.2123072282184,25.2380193782588,25.1814441360816,25.1814441360816,25.2020205629554,25.1711543738743,25.0527477928007,25.0475965748176,25.0630494515398,25.2842850136107,25.1917328656758,25.0681998923707,25.0887990663117,25.1865886299367,25.2071640245704,25.1968768433364,25.2997022573604,25.2380193782588,25.2894243522202,25.2380193782588,25.2380193782588,25.3972910671794,25.3510763511273,25.4229569268991,25.3613480855689,25.3870229273887,25.3305297988212,25.4024247521646,25.325392518149,25.2842850136107,25.2483024338098,25.1299849929454,25.2123072282184,25.1917328656758,25.3356668224182,25.2174501739369,25.2277352917338,25.3356668224182,25.2637250847104,25.2483024338098,25.2945634334578,25.2842850136107,25.2842850136107,25.2945634334578,25.3972910671794,25.4126913524992,25.325392518149,25.2380193782588,25.2842850136107,25.2225928617629,25.3151171854302,25.2894243522202,25.4024247521646,25.2020205629554,25.2277352917338,25.258584458684,25.3048408239653,25.2842850136107,25.2997022573604,25.2740055641272,25.2945634334578,25.3972910671794,25.3870229273887,25.2483024338098,25.4126913524992,25.2791454175921,25.3408035889768,25.2123072282184,25.1968768433364,24.9806071469274,25.1968768433364,25.1299849929454,25.2688654531791,25.2225928617629,25.2277352917338,25.2277352917338,25.2945634334578,25.2534435750629,25.2020205629554,25.2791454175921,25.2791454175921,25.3972910671794,25.2328774638867,25.2688654531791,25.3408035889768,25.2020205629554,25.3818884725093,25.3870229273887,25.1660091054476,25.2277352917338,25.325392518149,25.2637250847104,25.2688654531791,25.3305297988212,25.2174501739369,25.3664835674914,25.2123072282184,25.1608635787557,25.2688654531791,25.258584458684,25.3305297988212,25.2688654531791,25.4024247521646,25.2945634334578,25.2534435750629,25.3356668224182,25.325392518149,25.3459400985342,25.2894243522202,25.3716187925976,25.2123072282184,25.3459400985342,25.2483024338098,25.2842850136107,25.14027888859,25.1660091054476,25.2123072282184,25.1917328656758,25.2277352917338,25.3048408239653,25.3408035889768,25.3716187925976,25.1814441360816,25.3613480855689,25.2688654531791,25.2945634334578,25.1762993840732,25.2123072282184,25.2328774638867,25.3099791333095,25.2842850136107,25.3972910671794,25.4178242679226,25.3099791333095,25.4588783623232,25.3664835674914,25.3459400985342,25.3459400985342,25.2534435750629,25.3099791333095,25.2688654531791,25.4332214756594,25.2842850136107,25.1917328656758,25.325392518149,25.2894243522202,25.2688654531791,25.2483024338098,25.2483024338098,25.2225928617629,25.3870229273887,25.3613480855689,25.258584458684,25.2945634334578,25.1454254487159,25.1454254487159,25.2071640245704,25.2997022573604,25.4742694202044,25.3099791333095,25.3510763511273,25.2791454175921,25.3972910671794,25.4588783623232,25.4486163763711,25.6587826573823,25.8020646344419,25.8225172327306,25.8736309844862,25.7611472578112,25.7662628184848,25.8327420103839,25.8736309844862,25.9042870798318,25.7509153744483,25.7816079769097,25.7560314431445
24.8774607869049,25.2020205629554,25.2637250847104,25.2225928617629,25.0887990663117,25.2071640245704,25.1814441360816,25.1093940990381,25.14027888859,25.2071640245704,25.1917328656758,25.2637250847104,25.1660091054476,25.2637250847104,25.1299849929454,25.0372933614365,25.124837657352,25.2328774638867,25.2020205629554,25.2071640245704,25.2020205629554,25.3459400985342,25.2123072282184,25.3408035889768,25.3408035889768,25.3356668224182,25.258584458684,25.325392518149,25.258584458684,25.3562123467933,25.3202549803643,25.1762993840732,25.2688654531791,25.3151171854302,25.2894243522202,25.2997022573604,25.2225928617629,25.2225928617629,25.2945634334578,25.1917328656758,25.1196900631945,25.1762993840732,25.3048408239653,25.2123072282184,25.1042457289643,25.1762993840732,25.0939482126385,25.0836496611589,24.9909160664447,25.2688654531791,25.2225928617629,25.3562123467933,25.3151171854302,25.3459400985342,25.2071640245704,25.1351320700124,25.0681998923707,25.1814441360816,25.258584458684,25.2842850136107,25.4024247521646,25.3716187925976,25.2997022573604,25.2997022573604,25.124837657352,25.2123072282184,25.2431610348875,25.2997022573604,25.2174501739369,25.1505717504272,25.2945634334578,25.1454254487159,25.3099791333095,25.2791454175921,25.3202549803643,25.1917328656758,25.258584458684,25.2945634334578,25.2688654531791,25.2225928617629,25.3151171854302,25.2328774638867,25.3151171854302,25.464008971053,25.325392518149,25.3459400985342,25.4486163763711,25.3613480855689,25.3408035889768,25.2945634334578,25.3972910671794,25.2688654531791,25.2534435750629,25.3664835674914,25.3767537609245,25.1299849929454,25.1557177937613,25.3613480855689,25.2842850136107,25.2842850136107,25.2945634334578,25.2791454175921,25.3972910671794,25.2894243522202,25.2842850136107,25.2997022573604,25.3099791333095,25.3408035889768,25.3664835674914,25.4537474974415,25.2123072282184,25.14027888859,25.2637250847104,25.3767537609245,25.3716187925976,25.3664835674914,25.4280893294658,25.3562123467933,25.2945634334578,25.2740055641272,25.2894243522202,25.2997022573604,25.2791454175921,25.3356668224182,25.3613480855689,25.464008971053,25.3972910671794,25.3459400985342,25.2380193782588,25.2534435750629,25.2534435750629,25.1814441360816,25.0784999971428,25.1196900631945,25.2791454175921,25.3767537609245,25.2225928617629,25.1608635787557,25.2123072282184,25.2277352917338,25.2277352917338,25.3048408239653,25.2740055641272,25.4332214756594,25.4178242679226,25.2688654531791,25.4075581805922,25.325392518149,25.3972910671794,25.3408035889768,25.3562123467933,25.3664835674914,25.3151171854302,25.2637250847104,25.3562123467933,25.3356668224182,25.3151171854302,25.4126913524992,25.3562123467933,25.3613480855689,25.3613480855689,25.124837657352,25.3048408239653,25.4434849990752,25.2637250847104,25.3048408239653,25.2997022573604,25.325392518149,25.3408035889768,25.3202549803643,25.3767537609245,25.3459400985342,25.4537474974415,25.2380193782588,25.3048408239653,25.2740055641272,25.2842850136107,25.2277352917338,25.2174501739369,25.3613480855689,25.3870229273887,25.258584458684,25.2483024338098,25.2328774638867,25.2380193782588,25.4075581805922,25.3305297988212,25.3613480855689,25.2431610348875,25.14027888859,25.3099791333095,25.3099791333095,25.2483024338098,25.2945634334578,25.4742694202044,25.4588783623232,25.3202549803643,25.3099791333095,25.3767537609245,25.3408035889768,25.2945634334578,25.2483024338098,25.2688654531791,25.2328774638867,25.2534435750629,25.3510763511273,25.3510763511273,25.2791454175921,25.5050446238429,25.4024247521646,25.3818884725093,25.4332214756594,25.2688654531791,25.2894243522202,25.2380193782588,25.2894243522202,25.1454254487159,25.2328774638867,25.2534435750629,25.4434849990752,25.2842850136107,25.4280893294658,25.4229569268991,25.3613480855689,25.4178242679226,25.3972910671794,25.6536617552083,25.6946218424375,25.8276297483179,25.8480772758155,25.8122914408466,25.8020646344419,25.7969508507036,25.7816079769097,25.7662628184848,25.7662628184848,25.7662628184848,25.8378540189647,25.8736309844862,25.8327420103839
25.4075581805922,25.1660091054476,25.2328774638867,25.1968768433364,25.2740055641272,25.1968768433364,25.1660091054476,25.2431610348875,25.1557177937613,25.2380193782588,25.1711543738743,25.2123072282184,25.1454254487159,25.2688654531791,25.1093940990381,25.2431610348875,25.1196900631945,25.1351320700124,25.124837657352,25.2123072282184,25.1762993840732,25.2174501739369,25.3562123467933,25.2328774638867,25.3408035889768,25.3459400985342,25.2688654531791,25.3305297988212,25.3099791333095,25.3202549803643,25.4075581805922,25.4075581805922,25.4280893294658,25.3921571255997,25.4178242679226,25.2637250847104,25.325392518149,25.3099791333095,25.4024247521646,25.1865886299367,25.1865886299367,25.3099791333095,25.4742694202044,25.2894243522202,25.1608635787557,25.14027888859,25.1093940990381,25.0372933614365,25.2431610348875,25.2945634334578,25.2637250847104,25.3510763511273,25.3921571255997,25.325392518149,25.325392518149,25.1711543738743,25.1711543738743,25.2431610348875,25.2020205629554,25.3972910671794,25.3356668224182,25.1917328656758,25.2174501739369,25.3099791333095,25.2637250847104,25.2020205629554,25.3151171854302,25.2431610348875,25.3202549803643,25.2637250847104,25.3356668224182,25.3459400985342,25.2945634334578,25.1557177937613,25.2894243522202,25.2688654531791,25.325392518149,25.3048408239653,25.2071640245704,25.1865886299367,25.2997022573604,25.2842850136107,25.3202549803643,25.4588783623232,25.3408035889768,25.3459400985342,25.2071640245704,25.258584458684,25.3767537609245,25.3048408239653,25.3972910671794,25.325392518149,25.2688654531791,25.3716187925976,25.3767537609245,25.3356668224182,25.124837657352,25.3870229273887,25.3408035889768,25.2842850136107,25.3818884725093,25.3099791333095,25.2997022573604,25.3048408239653,25.3459400985342,25.2945634334578,25.2997022573604,25.1351320700124,25.3048408239653,25.2997022573604,25.3305297988212,25.3202549803643,25.3408035889768,25.3151171854302,25.3818884725093,25.3767537609245,25.3048408239653,25.3408035889768,25.3151171854302,25.3356668224182,25.4178242679226,25.3151171854302,25.3459400985342,25.3459400985342,25.4178242679226,25.3613480855689,25.4126913524992,25.4178242679226,25.3048408239653,25.2688654531791,25.2380193782588,25.2174501739369,25.2483024338098,25.2483024338098,25.1917328656758,25.2534435750629,25.2740055641272,25.3664835674914,25.2483024338098,25.258584458684,25.2020205629554,25.3510763511273,25.3664835674914,25.3356668224182,25.3870229273887,25.325392518149,25.1917328656758,25.2637250847104,25.258584458684,25.2637250847104,25.2740055641272,25.3767537609245,25.3459400985342,25.2740055641272,25.3459400985342,25.2637250847104,25.2894243522202,25.3510763511273,25.3151171854302,25.3716187925976,25.3048408239653,25.1505717504272,25.2328774638867,25.2945634334578,25.2791454175921,25.3202549803643,25.3151171854302,25.2997022573604,25.4383533655169,25.3202549803643,25.3716187925976,25.4383533655169,25.3305297988212,25.3510763511273,25.2945634334578,25.3099791333095,25.325392518149,25.3202549803643,25.1917328656758,25.3151171854302,25.3356668224182,25.1762993840732,25.1711543738743,25.3151171854302,25.2637250847104,25.3664835674914,25.325392518149,25.3459400985342,25.2637250847104,25.3408035889768,25.2637250847104,25.2945634334578,25.2945634334578,25.3048408239653,25.464008971053,25.3048408239653,25.3202549803643,25.4332214756594,25.4332214756594,25.2534435750629,25.2431610348875,25.3972910671794,25.3716187925976,25.1608635787557,25.3459400985342,25.2894243522202,25.2637250847104,25.3716187925976,25.2637250847104,25.3151171854302,25.3356668224182,25.4332214756594,25.3972910671794,25.4691393236678,25.2894243522202,25.3562123467933,25.3562123467933,25.2945634334578,25.2020205629554,25.1762993840732,25.325392518149,25.4896581737131,25.4178242679226,25.3202549803643,25.3716187925976,25.3972910671794,25.5563161681696,25.7713781252015,25.8480772758155,25.8940693936838,25.9247194166704,25.9553603376162,25.8582995191601,25.8276297483179,25.8787409664887,25.8122914408466,25.9196117118026,25.9655719566022,25.7969508507036,25.8787409664887
25.1299849929454,25.2791454175921,25.2277352917338,25.1968768433364,25.0990971001769,25.0630494515398,25.0218365972651,25.1711543738743,25.1917328656758,25.1608635787557,25.1505717504272,25.1660091054476,25.1093940990381,25.1505717504272,25.0990971001769,25.124837657352,24.9857617364743,24.954830304227,24.9445177487934,25.1299849929454,25.1660091054476,25.2071640245704,25.2328774638867,25.3356668224182,25.3408035889768,25.2637250847104,25.2842850136107,25.2997022573604,25.2740055641272,25.3972910671794,25.3664835674914,25.2894243522202,25.2997022573604,25.3151171854302,25.4075581805922,25.2842850136107,25.2791454175921,25.1762993840732,25.1917328656758,25.1865886299367,25.2277352917338,25.1762993840732,25.1968768433364,25.3305297988212,25.1454254487159,25.1660091054476,25.124837657352,25.2431610348875,25.2328774638867,25.2688654531791,25.4332214756594,25.2483024338098,25.3048408239653,25.1660091054476,25.3202549803643,25.2997022573604,25.1711543738743,25.0269891112523,25.2534435750629,25.2174501739369,25.258584458684,25.2174501739369,25.2328774638867,25.2791454175921,25.1917328656758,25.2534435750629,25.2380193782588,25.14027888859,25.2534435750629,25.1660091054476,25.14027888859,25.14027888859,25.3202549803643,25.2483024338098,25.3099791333095,25.2071640245704,25.1608635787557,25.2174501739369,25.1762993840732,25.1865886299367,25.2997022573604,25.1660091054476,25.2483024338098,25.2431610348875,25.2431610348875,25.2225928617629,25.2637250847104,25.2020205629554,25.325392518149,25.3562123467933,25.3048408239653,25.3613480855689,25.3048408239653,25.2380193782588,25.2534435750629,25.2071640245704,25.1351320700124,25.2380193782588,25.2997022573604,25.2328774638867,25.3921571255997,25.2740055641272,25.3972910671794,25.3818884725093,25.3562123467933,25.2997022573604,25.14027888859,25.2123072282184,25.3099791333095,25.1608635787557,25.3048408239653,25.3099791333095,25.2842850136107,25.2637250847104,25.3767537609245,25.4024247521646,25.2894243522202,25.3767537609245,25.3048408239653,25.3305297988212,25.1093940990381,25.3099791333095,25.3613480855689,25.3459400985342,25.2945634334578,25.2637250847104,25.3613480855689,25.2945634334578,25.2791454175921,25.2020205629554,25.2174501739369,25.1917328656758,25.124837657352,25.14027888859,25.2020205629554,25.2328774638867,25.2225928617629,25.258584458684,25.2123072282184,25.2534435750629,25.2688654531791,25.3151171854302,25.3921571255997,25.3818884725093,25.3356668224182,25.2637250847104,25.2020205629554,25.1865886299367,25.1917328656758,25.2483024338098,25.2483024338098,25.1968768433364,25.2740055641272,25.3356668224182,25.3305297988212,25.3510763511273,25.325392518149,25.3613480855689,25.3664835674914,25.3459400985342,25.2020205629554,25.2637250847104,25.1660091054476,25.2225928617629,25.3099791333095,25.2740055641272,25.1145422104357,25.2431610348875,25.1093940990381,25.2174501739369,25.4332214756594,25.2997022573604,25.3664835674914,25.2225928617629,25.1814441360816,25.3151171854302,25.3202549803643,25.325392518149,25.2791454175921,25.2894243522202,25.2842850136107,25.2894243522202,25.3562123467933,25.2225928617629,25.2380193782588,25.2431610348875,25.2277352917338,25.3305297988212,25.2637250847104,25.3408035889768,25.2123072282184,25.2791454175921,25.2431610348875,25.2740055641272,25.2740055641272,25.2997022573604,25.2791454175921,25.3767537609245,25.325392518149,25.325392518149,25.2277352917338,25.2380193782588,25.2380193782588,25.1660091054476,25.2637250847104,25.2431610348875,25.3664835674914,25.2997022573604,25.2431610348875,25.2894243522202,25.2791454175921,25.3510763511273,25.2637250847104,25.3870229273887,25.3048408239653,25.3870229273887,25.2842850136107,25.2997022573604,25.2328774638867,25.2123072282184,25.2534435750629,25.3921571255997,25.3408035889768,25.3510763511273,25.3151171854302,25.4075581805922,25.5358106179362,25.715095777693,25.7662628184848,25.8327420103839,25.8276297483179,25.8020646344419,25.7867225219738,25.8736309844862,25.8020646344419,25.9502541492142,25.9757825654037,25.7969508507036,25.8071781644774,25.7509153744483
25.2740055641272,25.2945634334578,25.2483024338098,25.2020205629554,25.1711543738743,25.0372933614365,25.1299849929454,25.1917328656758,25.1660091054476,25.2174501739369,25.1711543738743,25.14027888859,25.1093940990381,25.0784999971428,25.1093940990381,24.9702971889533,25.0424450977087,24.9806071469274,25.0784999971428,25.1351320700124,25.3921571255997,25.3562123467933,25.3305297988212,25.2894243522202,25.3099791333095,25.3613480855689,25.2071640245704,25.2740055641272,25.2894243522202,25.3972910671794,25.3716187925976,25.3870229273887,25.3613480855689,25.2328774638867,25.2791454175921,25.258584458684,25.2637250847104,25.2123072282184,25.2894243522202,25.1711543738743,25.1660091054476,25.1505717504272,25.1557177937613,25.1711543738743,25.1608635787557,25.1454254487159,25.2380193782588,25.1814441360816,25.2020205629554,25.3356668224182,25.3562123467933,25.2997022573604,25.325392518149,25.3151171854302,25.3099791333095,25.3562123467933,25.1865886299367,25.2020205629554,25.14027888859,25.2380193782588,25.2431610348875,25.2225928617629,25.2483024338098,25.2277352917338,25.1865886299367,25.1917328656758,25.1145422104357,25.2997022573604,25.3408035889768,25.2020205629554,25.2277352917338,25.14027888859,25.2123072282184,25.1351320700124,25.2328774638867,25.2791454175921,25.1865886299367,25.3305297988212,25.2328774638867,25.2174501739369,25.1762993840732,25.2174501739369,25.2945634334578,25.3408035889768,25.3459400985342,25.3356668224182,25.3459400985342,25.3459400985342,25.4434849990752,25.3510763511273,25.325392518149,25.3408035889768,25.4383533655169,25.3510763511273,25.2894243522202,25.2071640245704,25.1351320700124,25.2842850136107,25.2328774638867,25.3818884725093,25.2945634334578,25.2791454175921,25.3870229273887,25.3921571255997,25.325392518149,25.3613480855689,25.2997022573604,25.2945634334578,25.2997022573604,25.2997022573604,25.2997022573604,25.4332214756594,25.3664835674914,25.3664835674914,25.3716187925976,25.2688654531791,25.2894243522202,25.3459400985342,25.3048408239653,25.2277352917338,25.2225928617629,25.2842850136107,25.3510763511273,25.2894243522202,25.2277352917338,25.3562123467933,25.2791454175921,25.2637250847104,25.2740055641272,25.2431610348875,25.2431610348875,25.1299849929454,25.0269891112523,25.1968768433364,25.2483024338098,25.2842850136107,25.1814441360816,25.3510763511273,25.2483024338098,25.2431610348875,25.2483024338098,25.2997022573604,25.3356668224182,25.3562123467933,25.2997022573604,25.1865886299367,25.1814441360816,25.2380193782588,25.2894243522202,25.3305297988212,25.2123072282184,25.3818884725093,25.4691393236678,25.3048408239653,25.2894243522202,25.3048408239653,25.2740055641272,25.2791454175921,25.3099791333095,25.2534435750629,25.3048408239653,25.3048408239653,25.3408035889768,25.3716187925976,25.2945634334578,25.2637250847104,25.2740055641272,25.2380193782588,25.2637250847104,25.3767537609245,25.3202549803643,25.2997022573604,25.3151171854302,25.2791454175921,25.3356668224182,25.3099791333095,25.2945634334578,25.4486163763711,25.4024247521646,25.3921571255997,25.3870229273887,25.2740055641272,25.3151171854302,25.2997022573604,25.2688654531791,25.2431610348875,25.2740055641272,25.2534435750629,25.2225928617629,25.2842850136107,25.2380193782588,25.2791454175921,25.3818884725093,25.325392518149,25.2688654531791,25.4075581805922,25.4537474974415,25.4383533655169,25.3818884725093,25.4126913524992,25.3305297988212,25.3408035889768,25.3356668224182,25.3202549803643,25.2688654531791,25.2740055641272,25.2945634334578,25.2534435750629,25.2894243522202,25.2688654531791,25.2791454175921,25.3716187925976,25.3767537609245,25.3305297988212,25.2894243522202,25.2894243522202,25.3151171854302,25.2277352917338,25.1865886299367,25.1814441360816,25.325392518149,25.3972910671794,25.3972910671794,25.325392518149,25.4332214756594,25.5358106179362,25.7713781252015,25.8736309844862,25.8940693936838,25.8378540189647,25.8838506953317,25.8531885241579,25.8020646344419,25.8429657740965,25.7509153744483,25.8531885241579,25.8327420103839,25.7253312192514,25.7918368132263,25.8276297483179
25.2637250847104,25.1865886299367,25.2328774638867,25.2123072282184,25.0836496611589,25.0063774992726,25.1042457289643,25.0990971001769,25.124837657352,25.1454254487159,25.1865886299367,25.1968768433364,25.2791454175921,25.1042457289643,25.1557177937613,25.0681998923707,25.0218365972651,25.0887990663117,24.9857617364743,25.14027888859,25.2740055641272,25.2277352917338,25.3459400985342,25.2380193782588,25.2842850136107,25.3048408239653,25.1042457289643,25.3099791333095,25.2791454175921,25.2174501739369,25.3099791333095,25.2637250847104,25.2688654531791,25.2688654531791,25.3510763511273,25.2534435750629,25.2637250847104,25.2328774638867,25.2328774638867,25.0321413659635,25.2637250847104,25.124837657352,25.1711543738743,25.1814441360816,25.2483024338098,25.1968768433364,25.1042457289643,25.1865886299367,25.1299849929454,25.3305297988212,25.4024247521646,25.2431610348875,25.2997022573604,25.3202549803643,25.1762993840732,25.3305297988212,25.0218365972651,25.1968768433364,25.1711543738743,25.3202549803643,25.2740055641272,25.2431610348875,25.3356668224182,25.1145422104357,25.1196900631945,25.1917328656758,25.1608635787557,25.2945634334578,25.1608635787557,25.1865886299367,25.1454254487159,25.1968768433364,25.2842850136107,25.1196900631945,25.0939482126385,25.124837657352,25.2380193782588,25.2225928617629,25.1660091054476,25.3356668224182,25.1814441360816,25.1660091054476,25.3459400985342,25.3510763511273,25.2945634334578,25.3408035889768,25.3459400985342,25.3459400985342,25.325392518149,25.3664835674914,25.1917328656758,25.3099791333095,25.2791454175921,25.3099791333095,25.2483024338098,25.2225928617629,25.2791454175921,25.2688654531791,25.2842850136107,25.3921571255997,25.2688654531791,25.3099791333095,25.4024247521646,25.3048408239653,25.4999160630027,25.2791454175921,25.2380193782588,25.1454254487159,25.2894243522202,25.3151171854302,25.1660091054476,25.4486163763711,25.325392518149,25.4537474974415,25.3459400985342,25.3921571255997,25.3870229273887,25.3305297988212,25.2534435750629,25.2431610348875,25.2688654531791,25.2431610348875,25.3613480855689,25.3408035889768,25.1196900631945,25.3048408239653,25.3613480855689,25.2225928617629,25.2842850136107,25.3202549803643,25.2071640245704,25.2020205629554,25.124837657352,25.0372933614365,25.2174501739369,25.2020205629554,25.3151171854302,25.1968768433364,25.1711543738743,25.2483024338098,25.1660091054476,25.3099791333095,25.2894243522202,25.3202549803643,25.2945634334578,25.3099791333095,25.2431610348875,25.2071640245704,25.2791454175921,25.1917328656758,25.3099791333095,25.2174501739369,25.2328774638867,25.2791454175921,25.3459400985342,25.2791454175921,25.2945634334578,25.2688654531791,25.2637250847104,25.1762993840732,25.2123072282184,25.2791454175921,25.2791454175921,25.2997022573604,25.3459400985342,25.2791454175921,25.2174501739369,25.1042457289643,25.3099791333095,25.2945634334578,25.2534435750629,25.2791454175921,25.2791454175921,25.2997022573604,25.3202549803643,25.325392518149,25.3151171854302,25.3664835674914,25.4332214756594,25.3818884725093,25.4280893294658,25.3459400985342,25.258584458684,25.2328774638867,25.2277352917338,25.3305297988212,25.3408035889768,25.2225928617629,25.2380193782588,25.2123072282184,25.2688654531791,25.2123072282184,25.2534435750629,25.2328774638867,25.1660091054476,25.2380193782588,25.258584458684,25.2071640245704,25.2637250847104,25.325392518149,25.2431610348875,25.2431610348875,25.2071640245704,25.2997022573604,25.2997022573604,25.2894243522202,25.2894243522202,25.2894243522202,25.2842850136107,25.2791454175921,25.3408035889768,25.2688654531791,25.2688654531791,25.258584458684,25.2534435750629,25.2534435750629,25.2945634334578,25.2791454175921,25.3151171854302,25.3151171854302,25.3356668224182,25.3562123467933,25.3767537609245,25.3613480855689,25.3767537609245,25.5255563093646,25.715095777693,25.7457990516862,25.8889601710514,25.7611472578112,25.9451477081579,25.8174044635856,25.7867225219738,25.7457990516862,25.715095777693,25.7099776754511,25.868520749288,25.7713781252015,25.7304485586408,25.7253312192514
