V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201,V202,V203,V204,V205,V206,V207,V208,V209,V210,V211,V212,V213,V214,V215,V216,V217,V218,V219,V220,V221,V222,V223,V224,V225,V226,V227,V228,V229,V230,V231,V232,V233,V234,V235,V236,V237,V238,V239,V240
25.4229569268991,25.2174501739369,25.2225928617629,25.2894243522202,25.2431610348875,25.4229569268991,25.3921571255997,25.3921571255997,25.3099791333095,25.2997022573604,25.3099791333095,25.0630494515398,25.3099791333095,25.2842850136107,25.2688654531791,25.2791454175921,25.2534435750629,25.1557177937613,25.2020205629554,25.258584458684,25.2534435750629,25.3305297988212,25.3716187925976,25.3305297988212,25.3459400985342,25.2997022573604,25.3099791333095,25.2842850136107,25.2791454175921,25.258584458684,25.3818884725093,25.3767537609245,25.2997022573604,25.2174501739369,25.1557177937613,25.2431610348875,25.3767537609245,25.3459400985342,25.3305297988212,25.3613480855689,25.2174501739369,25.1968768433364,25.2431610348875,25.2225928617629,25.1557177937613,25.325392518149,25.4742694202044,25.5614419170025,25.5665674104186,25.4434849990752,25.4178242679226,25.4434849990752,25.3716187925976,25.3459400985342,25.4434849990752,25.3408035889768,25.4280893294658,25.4896581737131,25.5255563093646,25.5819423585322,25.4742694202044,25.494787246305,25.4742694202044,25.3510763511273,25.4075581805922,25.5460639041067,25.5306835914689,25.7048593188521,25.6075621671384,25.494787246305,25.5101729288625,25.6280534222343,25.6382975199907,25.622930990963,25.5716926484544,25.4742694202044,25.5921910475291,25.4999160630027,25.6126853634517,25.5204287715866,25.5050446238429,25.5768176311468,25.6331755985647,25.3972910671794,25.4126913524992,25.464008971053,25.3818884725093,25.494787246305,25.5050446238429,25.4845288451903,25.4691393236678,25.5050446238429,25.4588783623232,25.4999160630027,25.3716187925976,25.4588783623232,25.4486163763711,25.3767537609245,25.3818884725093,25.3818884725093,25.4742694202044,25.4588783623232,25.3716187925976,25.3510763511273,25.4075581805922,25.3767537609245,25.2483024338098,25.3767537609245,25.4845288451903,25.3716187925976,25.4742694202044,25.464008971053,25.4588783623232,25.4332214756594,25.4793992606996,25.494787246305,25.643419186549,25.5511901638832,25.5358106179362,25.4434849990752,25.5358106179362,25.622930990963,25.494787246305,25.5921910475291,25.5921910475291,25.5768176311468,25.4896581737131,25.4024247521646,25.4075581805922,25.5614419170025,25.5255563093646,25.6178083047144,25.669023697602,25.6536617552083,25.5153009780981,25.622930990963,25.6741438357205,25.5716926484544,25.5819423585322,25.5768176311468,25.5101729288625,25.5614419170025,25.5614419170025,25.4793992606996,25.4691393236678,25.4999160630027,25.4999160630027,25.5255563093646,25.6382975199907,25.5511901638832,25.5358106179362,25.5511901638832,25.6382975199907,25.7099776754511,25.5306835914689,25.4434849990752,25.4537474974415,25.4896581737131,25.5409373888032,25.4896581737131,25.5460639041067,25.4691393236678,25.5819423585322,25.4434849990752,25.5665674104186,25.4486163763711,25.464008971053,25.5255563093646,25.6178083047144,25.5153009780981,25.5870668306474,25.6382975199907,25.6075621671384,25.6178083047144,25.5819423585322,25.5716926484544,25.6178083047144,25.6331755985647,25.5409373888032,25.6280534222343,25.7253312192514,25.6997407078597,25.7560314431445,25.8480772758155,25.7355656438188,25.8531885241579,25.7048593188521,25.6485405982759,25.7406824748218,25.715095777693,25.7099776754511,25.7509153744483,25.7662628184848,25.669023697602,25.6536617552083,25.6587826573823,25.6792637192269,25.6178083047144,25.6485405982759,25.6280534222343,25.6895027225489,25.5614419170025,25.5819423585322,25.5665674104186,25.4742694202044,25.5921910475291,25.5255563093646,25.6178083047144,25.6895027225489,25.6843833481574,25.669023697602,25.6178083047144,25.464008971053,25.6280534222343,25.6536617552083,25.5665674104186,25.7509153744483,25.6075621671384,25.7560314431445,25.7509153744483,25.8429657740965,26.016614904526,25.9298268687038,26.2459966069607,26.1135270578924,26.0625319946962,26.1339180390234,26.1543049983616,26.0676326338092,26.0523299608444,26.0523299608444,26.1899725066411,26.1135270578924,26.1543049983616,26.0931320526798,26.0931320526798,26.0676326338092,26.123723051325,26.0880326723456,26.1339180390234
25.0887990663117,25.3305297988212,25.258584458684,25.325392518149,25.4229569268991,25.2637250847104,25.2894243522202,25.3562123467933,25.2328774638867,25.3305297988212,25.3356668224182,25.2071640245704,25.1917328656758,25.258584458684,25.2791454175921,25.2534435750629,25.2483024338098,25.3562123467933,25.2483024338098,25.3664835674914,25.3664835674914,25.494787246305,25.3972910671794,25.3151171854302,25.3356668224182,25.3356668224182,25.2740055641272,25.2791454175921,25.3459400985342,25.3048408239653,25.4229569268991,25.3099791333095,25.2945634334578,25.3921571255997,25.3716187925976,25.2894243522202,25.2328774638867,25.4742694202044,25.3151171854302,25.3202549803643,25.2328774638867,25.2277352917338,25.2174501739369,25.2071640245704,25.1968768433364,25.2225928617629,25.3972910671794,25.5614419170025,25.5511901638832,25.5460639041067,25.4588783623232,25.4486163763711,25.4075581805922,25.3459400985342,25.3664835674914,25.4383533655169,25.3356668224182,25.4742694202044,25.5358106179362,25.5204287715866,25.622930990963,25.5768176311468,25.3818884725093,25.4280893294658,25.6280534222343,25.6331755985647,25.5409373888032,25.4742694202044,25.4588783623232,25.5050446238429,25.5921910475291,25.6280534222343,25.6280534222343,25.6178083047144,25.6536617552083,25.6331755985647,25.715095777693,25.5511901638832,25.5665674104186,25.4999160630027,25.6382975199907,25.4383533655169,25.5204287715866,25.4075581805922,25.4588783623232,25.3562123467933,25.4845288451903,25.4896581737131,25.4999160630027,25.325392518149,25.494787246305,25.5101729288625,25.3613480855689,25.3767537609245,25.3510763511273,25.3151171854302,25.4588783623232,25.3664835674914,25.3664835674914,25.4178242679226,25.4332214756594,25.3972910671794,25.3767537609245,25.2380193782588,25.4075581805922,25.5409373888032,25.4383533655169,25.3767537609245,25.4229569268991,25.5050446238429,25.5101729288625,25.5050446238429,25.5050446238429,25.4383533655169,25.4845288451903,25.5460639041067,25.494787246305,25.4896581737131,25.4845288451903,25.5716926484544,25.5768176311468,25.5921910475291,25.5973150092137,25.4845288451903,25.4845288451903,25.5716926484544,25.5204287715866,25.5153009780981,25.5101729288625,25.5255563093646,25.6536617552083,25.5204287715866,25.6587826573823,25.643419186549,25.5768176311468,25.7048593188521,25.5614419170025,25.6639033048348,25.5358106179362,25.4486163763711,25.4126913524992,25.4742694202044,25.4486163763711,25.4793992606996,25.5101729288625,25.4691393236678,25.5716926484544,25.5204287715866,25.6485405982759,25.5716926484544,25.5306835914689,25.5204287715866,25.6280534222343,25.5409373888032,25.5716926484544,25.5511901638832,25.5563161681696,25.4999160630027,25.5409373888032,25.5768176311468,25.602438715738,25.4845288451903,25.5358106179362,25.5204287715866,25.5306835914689,25.5665674104186,25.5716926484544,25.5511901638832,25.5460639041067,25.6741438357205,25.6126853634517,25.6639033048348,25.6843833481574,25.6075621671384,25.6741438357205,25.622930990963,25.6280534222343,25.5460639041067,25.622930990963,25.5563161681696,25.7457990516862,25.7509153744483,25.8940693936838,25.868520749288,25.8531885241579,25.7918368132263,25.8071781644774,25.8276297483179,25.8225172327306,25.8122914408466,25.7457990516862,25.7304485586408,25.7202136256143,25.7611472578112,25.7355656438188,25.7048593188521,25.6843833481574,25.6895027225489,25.7048593188521,25.6946218424375,25.868520749288,25.7099776754511,25.5768176311468,25.7048593188521,25.4537474974415,25.5409373888032,25.4742694202044,25.5153009780981,25.7048593188521,25.6843833481574,25.7048593188521,25.7304485586408,25.6126853634517,25.7560314431445,25.7406824748218,25.7304485586408,25.6536617552083,25.669023697602,25.8020646344419,25.7457990516862,25.8736309844862,25.8991783632653,26.1135270578924,26.0217178117003,26.2409047605314,26.2103484178335,26.0931320526798,26.1695925799393,26.1441120212736,26.159401110059,26.1695925799393,26.1288206708731,26.1441120212736,26.1848779015089,26.1695925799393,26.1543049983616,26.2103484178335,26.1084286839364,26.0625319946962,26.1746879381935
25.2637250847104,25.2328774638867,25.3305297988212,25.2688654531791,25.2842850136107,25.2997022573604,25.3562123467933,25.3099791333095,25.2328774638867,25.3305297988212,25.1865886299367,25.3305297988212,25.2483024338098,25.1093940990381,25.2791454175921,25.3151171854302,25.4434849990752,25.1865886299367,25.2483024338098,25.1917328656758,25.3305297988212,25.3099791333095,25.3459400985342,25.3151171854302,25.3767537609245,25.3716187925976,25.325392518149,25.1865886299367,25.2842850136107,25.2380193782588,25.3562123467933,25.3921571255997,25.4332214756594,25.3664835674914,25.4075581805922,25.2380193782588,25.3613480855689,25.2997022573604,25.1865886299367,25.2483024338098,25.1711543738743,25.2123072282184,25.1608635787557,25.2380193782588,25.1814441360816,25.3202549803643,25.4486163763711,25.602438715738,25.5716926484544,25.6280534222343,25.6382975199907,25.6382975199907,25.4280893294658,25.3459400985342,25.2688654531791,25.3870229273887,25.2174501739369,25.4383533655169,25.5819423585322,25.6126853634517,25.5050446238429,25.4126913524992,25.5870668306474,25.5511901638832,25.4691393236678,25.4845288451903,25.4896581737131,25.5921910475291,25.464008971053,25.4588783623232,25.5409373888032,25.5870668306474,25.5050446238429,25.5973150092137,25.5716926484544,25.6331755985647,25.5614419170025,25.6280534222343,25.5101729288625,25.5358106179362,25.5153009780981,25.4999160630027,25.4486163763711,25.3305297988212,25.4332214756594,25.3818884725093,25.5153009780981,25.4845288451903,25.494787246305,25.4999160630027,25.5050446238429,25.4896581737131,25.5153009780981,25.4075581805922,25.5050446238429,25.2688654531791,25.3664835674914,25.5050446238429,25.3664835674914,25.3664835674914,25.3613480855689,25.4434849990752,25.4024247521646,25.4742694202044,25.4280893294658,25.4229569268991,25.4024247521646,25.4075581805922,25.5306835914689,25.4999160630027,25.4229569268991,25.4024247521646,25.5050446238429,25.4434849990752,25.4332214756594,25.494787246305,25.4229569268991,25.5153009780981,25.5563161681696,25.4280893294658,25.5101729288625,25.4742694202044,25.5204287715866,25.4742694202044,25.4691393236678,25.3870229273887,25.4280893294658,25.5101729288625,25.4999160630027,25.4999160630027,25.4793992606996,25.6178083047144,25.5921910475291,25.643419186549,25.622930990963,25.7406824748218,25.4793992606996,25.5204287715866,25.4434849990752,25.4075581805922,25.4793992606996,25.5716926484544,25.4178242679226,25.464008971053,25.5050446238429,25.5768176311468,25.6178083047144,25.6587826573823,25.6587826573823,25.5511901638832,25.5614419170025,25.3767537609245,25.5665674104186,25.4896581737131,25.5460639041067,25.4537474974415,25.4588783623232,25.325392518149,25.5306835914689,25.602438715738,25.5050446238429,25.4332214756594,25.4075581805922,25.5101729288625,25.5255563093646,25.5204287715866,25.5614419170025,25.5460639041067,25.6587826573823,25.5563161681696,25.5358106179362,25.5870668306474,25.8020646344419,25.622930990963,25.6639033048348,25.6997407078597,25.6792637192269,25.6946218424375,25.5511901638832,25.5716926484544,25.6536617552083,25.7457990516862,25.715095777693,25.7867225219738,25.7969508507036,25.6997407078597,25.7509153744483,25.7355656438188,25.7509153744483,25.7764931779977,25.7713781252015,25.6639033048348,25.7202136256143,25.643419186549,25.669023697602,25.6997407078597,25.6792637192269,25.6382975199907,25.669023697602,25.7253312192514,25.7560314431445,25.6639033048348,25.643419186549,25.5563161681696,25.5153009780981,25.5306835914689,25.5306835914689,25.5870668306474,25.643419186549,25.7099776754511,25.6946218424375,25.7048593188521,25.6075621671384,25.6075621671384,25.6997407078597,25.5921910475291,25.6895027225489,25.6843833481574,25.868520749288,25.8429657740965,25.9757825654037,26.1033300584395,25.9757825654037,26.0982311813659,26.0778331565889,26.1135270578924,26.0523299608444,26.0829330403271,26.0727330210948,26.1033300584395,26.1186251803434,26.159401110059,26.2001609640334,26.0931320526798,26.0421269192526,26.1084286839364,26.0319228696336,26.0778331565889,26.0421269192526,26.0523299608444
25.4229569268991,25.2431610348875,25.2637250847104,25.2945634334578,25.3716187925976,25.4126913524992,25.325392518149,25.3202549803643,25.3151171854302,25.3305297988212,25.3048408239653,25.1917328656758,25.325392518149,25.1968768433364,25.1762993840732,25.5153009780981,25.4332214756594,25.3202549803643,25.2380193782588,25.2071640245704,25.2431610348875,25.2328774638867,25.3202549803643,25.494787246305,25.4229569268991,25.3356668224182,25.3972910671794,25.4537474974415,25.3099791333095,25.3613480855689,25.2842850136107,25.3818884725093,25.5101729288625,25.4178242679226,25.4999160630027,25.4999160630027,25.3716187925976,25.3716187925976,25.3099791333095,25.2277352917338,25.2277352917338,25.1042457289643,25.2020205629554,25.2174501739369,25.2225928617629,25.4434849990752,25.5409373888032,25.5819423585322,25.715095777693,25.5409373888032,25.5614419170025,25.5255563093646,25.4075581805922,25.5460639041067,25.3716187925976,25.4178242679226,25.4383533655169,25.4280893294658,25.5460639041067,25.6075621671384,25.5409373888032,25.5306835914689,25.5460639041067,25.4229569268991,25.5973150092137,25.4691393236678,25.5306835914689,25.4742694202044,25.4793992606996,25.6382975199907,25.5306835914689,25.5358106179362,25.5921910475291,25.6075621671384,25.5665674104186,25.6075621671384,25.5511901638832,25.5563161681696,25.5153009780981,25.5204287715866,25.5101729288625,25.5101729288625,25.464008971053,25.4280893294658,25.3767537609245,25.4486163763711,25.4434849990752,25.5153009780981,25.4793992606996,25.4845288451903,25.4793992606996,25.464008971053,25.4588783623232,25.4896581737131,25.4075581805922,25.5050446238429,25.4332214756594,25.3767537609245,25.3510763511273,25.4896581737131,25.4691393236678,25.4486163763711,25.4229569268991,25.4024247521646,25.4383533655169,25.4742694202044,25.4691393236678,25.4178242679226,25.4332214756594,25.3664835674914,25.5101729288625,25.3356668224182,25.464008971053,25.5204287715866,25.4896581737131,25.4845288451903,25.4178242679226,25.4793992606996,25.4178242679226,25.4178242679226,25.4896581737131,25.3767537609245,25.4588783623232,25.464008971053,25.4024247521646,25.5153009780981,25.4845288451903,25.5101729288625,25.4793992606996,25.4896581737131,25.494787246305,25.5973150092137,25.6331755985647,25.622930990963,25.4588783623232,25.5921910475291,25.5921910475291,25.4742694202044,25.4383533655169,25.5921910475291,25.4691393236678,25.6178083047144,25.4332214756594,25.5819423585322,25.6075621671384,25.6587826573823,25.5819423585322,25.7202136256143,25.6485405982759,25.4896581737131,25.5409373888032,25.4742694202044,25.4588783623232,25.4383533655169,25.4537474974415,25.4537474974415,25.494787246305,25.4691393236678,25.602438715738,25.6075621671384,25.4024247521646,25.4742694202044,25.5511901638832,25.4845288451903,25.5153009780981,25.4999160630027,25.602438715738,25.494787246305,25.643419186549,25.6997407078597,25.4691393236678,25.6178083047144,25.6075621671384,25.6485405982759,25.6382975199907,25.6639033048348,25.6536617552083,25.6792637192269,25.6536617552083,25.6280534222343,25.7202136256143,25.7713781252015,25.7713781252015,25.7202136256143,25.9093955434194,25.9400410144115,25.8429657740965,25.7816079769097,25.9349340679388,25.8122914408466,25.7099776754511,25.8174044635856,25.7099776754511,25.7253312192514,25.643419186549,25.7202136256143,25.6895027225489,25.6536617552083,25.6382975199907,25.6280534222343,25.7202136256143,25.7202136256143,25.5563161681696,25.5511901638832,25.4691393236678,25.4434849990752,25.5204287715866,25.5050446238429,25.6178083047144,25.6178083047144,25.7457990516862,25.6946218424375,25.8020646344419,25.7099776754511,25.8736309844862,25.7202136256143,25.7202136256143,25.8225172327306,25.7355656438188,25.7713781252015,25.9093955434194,25.9093955434194,26.0319228696336,26.1084286839364,26.1033300584395,26.123723051325,26.0829330403271,26.159401110059,26.1797830453715,26.0625319946962,26.1390151558117,26.1543049983616,26.2409047605314,26.2205348683267,26.0982311813659,26.0982311813659,26.0472285660339,25.996200753606,25.9400410144115,26.0421269192526
25.3048408239653,25.2791454175921,25.2842850136107,25.2637250847104,25.3613480855689,25.4486163763711,25.4075581805922,25.3151171854302,25.2174501739369,25.3305297988212,25.3305297988212,25.2174501739369,25.2328774638867,25.1814441360816,25.2842850136107,25.5153009780981,25.2842850136107,25.3356668224182,25.0887990663117,25.2534435750629,25.3151171854302,25.1196900631945,25.2637250847104,25.3664835674914,25.3510763511273,25.3459400985342,25.3921571255997,25.5153009780981,25.4075581805922,25.3613480855689,25.2174501739369,25.1865886299367,25.5050446238429,25.4896581737131,25.4896581737131,25.3202549803643,25.2842850136107,25.3048408239653,25.2431610348875,25.1762993840732,25.2020205629554,25.2328774638867,25.2277352917338,25.0836496611589,25.2174501739369,25.3664835674914,25.5306835914689,25.5614419170025,25.5358106179362,25.5973150092137,25.4742694202044,25.5409373888032,25.5358106179362,25.3562123467933,25.2945634334578,25.2483024338098,25.4075581805922,25.4434849990752,25.5409373888032,25.5511901638832,25.5511901638832,25.4742694202044,25.5306835914689,25.5101729288625,25.4742694202044,25.5153009780981,25.494787246305,25.4691393236678,25.5255563093646,25.4742694202044,25.5460639041067,25.5050446238429,25.5511901638832,25.5716926484544,25.5409373888032,25.5614419170025,25.5409373888032,25.3767537609245,25.5819423585322,25.5716926484544,25.5819423585322,25.5204287715866,25.5511901638832,25.4742694202044,25.3408035889768,25.3716187925976,25.4793992606996,25.3613480855689,25.5306835914689,25.494787246305,25.3664835674914,25.4383533655169,25.5101729288625,25.3613480855689,25.3356668224182,25.5153009780981,25.4999160630027,25.464008971053,25.3510763511273,25.3510763511273,25.3870229273887,25.4383533655169,25.4126913524992,25.4126913524992,25.4332214756594,25.4793992606996,25.4024247521646,25.4332214756594,25.4075581805922,25.4280893294658,25.464008971053,25.3921571255997,25.4845288451903,25.3613480855689,25.4486163763711,25.4845288451903,25.4793992606996,25.4896581737131,25.5204287715866,25.3972910671794,25.464008971053,25.464008971053,25.464008971053,25.4486163763711,25.4434849990752,25.5101729288625,25.4742694202044,25.5204287715866,25.5153009780981,25.6485405982759,25.4332214756594,25.4383533655169,25.5460639041067,25.5460639041067,25.6587826573823,25.6382975199907,25.6536617552083,25.5511901638832,25.4742694202044,25.4999160630027,25.4486163763711,25.4793992606996,25.4999160630027,25.6485405982759,25.6843833481574,25.602438715738,25.6792637192269,25.5614419170025,25.6331755985647,25.5665674104186,25.4742694202044,25.3767537609245,25.3972910671794,25.4691393236678,25.4742694202044,25.4691393236678,25.464008971053,25.4332214756594,25.5409373888032,25.6075621671384,25.5973150092137,25.4742694202044,25.4896581737131,25.4434849990752,25.494787246305,25.5358106179362,25.4793992606996,25.4024247521646,25.622930990963,25.6792637192269,25.622930990963,25.5665674104186,25.6331755985647,25.6178083047144,25.6587826573823,25.6536617552083,25.669023697602,25.6741438357205,25.5563161681696,25.6331755985647,25.8020646344419,25.7713781252015,25.7764931779977,25.7355656438188,25.8429657740965,25.8122914408466,25.7457990516862,25.8327420103839,25.7713781252015,25.7509153744483,25.7355656438188,25.7764931779977,25.7406824748218,25.643419186549,25.6485405982759,25.6997407078597,25.6485405982759,25.643419186549,25.6178083047144,25.5460639041067,25.6331755985647,25.5819423585322,25.5255563093646,25.5614419170025,25.5050446238429,25.5511901638832,25.5204287715866,25.5255563093646,25.5409373888032,25.6126853634517,25.6895027225489,25.7099776754511,25.7969508507036,25.7816079769097,25.6485405982759,25.7457990516862,25.6843833481574,25.6946218424375,25.7048593188521,25.7304485586408,25.8276297483179,25.9706773872579,26.0880326723456,26.1186251803434,26.1746879381935,26.159401110059,26.0625319946962,26.0829330403271,26.0727330210948,26.123723051325,26.1390151558117,26.0727330210948,26.0829330403271,26.2409047605314,26.2307203157977,26.1746879381935,26.0421269192526,26.0217178117003,26.0064083335824,26.0574311037199
25.2688654531791,25.1968768433364,25.2071640245704,25.3716187925976,25.4434849990752,25.3664835674914,25.3562123467933,25.3408035889768,25.2637250847104,25.3202549803643,25.3356668224182,25.2534435750629,25.2020205629554,25.2842850136107,25.2842850136107,25.3716187925976,25.3305297988212,25.3202549803643,25.2637250847104,25.2637250847104,25.2483024338098,25.1865886299367,25.2431610348875,25.2483024338098,25.3562123467933,25.2431610348875,25.3921571255997,25.5050446238429,25.2894243522202,25.3202549803643,25.3202549803643,25.258584458684,25.4383533655169,25.4075581805922,25.4075581805922,25.3818884725093,25.2277352917338,25.2791454175921,25.2020205629554,25.1814441360816,25.2277352917338,25.3048408239653,25.2174501739369,25.2328774638867,25.2071640245704,25.2740055641272,25.5511901638832,25.4793992606996,25.5768176311468,25.4999160630027,25.6178083047144,25.4383533655169,25.6331755985647,25.5306835914689,25.4999160630027,25.4178242679226,25.4486163763711,25.5460639041067,25.4742694202044,25.5460639041067,25.5460639041067,25.5255563093646,25.4126913524992,25.4280893294658,25.4332214756594,25.622930990963,25.5204287715866,25.5101729288625,25.5358106179362,25.4691393236678,25.5153009780981,25.4896581737131,25.4434849990752,25.622930990963,25.5460639041067,25.5973150092137,25.5358106179362,25.5819423585322,25.5460639041067,25.5255563093646,25.4280893294658,25.5153009780981,25.4486163763711,25.3408035889768,25.3510763511273,25.4588783623232,25.3716187925976,25.2791454175921,25.4126913524992,25.5050446238429,25.4845288451903,25.4178242679226,25.5153009780981,25.3870229273887,25.4383533655169,25.3613480855689,25.494787246305,25.4332214756594,25.3510763511273,25.3716187925976,25.3767537609245,25.4178242679226,25.3921571255997,25.4691393236678,25.4742694202044,25.4332214756594,25.4793992606996,25.5101729288625,25.3716187925976,25.5050446238429,25.4332214756594,25.4434849990752,25.4999160630027,25.5358106179362,25.4075581805922,25.4845288451903,25.4075581805922,25.3048408239653,25.3613480855689,25.464008971053,25.4588783623232,25.4793992606996,25.3921571255997,25.4793992606996,25.4896581737131,25.3767537609245,25.3972910671794,25.4691393236678,25.4024247521646,25.5409373888032,25.4332214756594,25.494787246305,25.4229569268991,25.5101729288625,25.4588783623232,25.5511901638832,25.643419186549,25.5409373888032,25.5563161681696,25.4126913524992,25.5563161681696,25.4896581737131,25.602438715738,25.6485405982759,25.8174044635856,25.5819423585322,25.8020646344419,25.6331755985647,25.5921910475291,25.5511901638832,25.4588783623232,25.4486163763711,25.5050446238429,25.4588783623232,25.4999160630027,25.4896581737131,25.602438715738,25.4793992606996,25.5819423585322,25.4793992606996,25.4434849990752,25.5306835914689,25.494787246305,25.5204287715866,25.4178242679226,25.622930990963,25.494787246305,25.6280534222343,25.5819423585322,25.6382975199907,25.622930990963,25.5819423585322,25.6997407078597,25.6331755985647,25.6895027225489,25.5819423585322,25.5358106179362,25.669023697602,25.6331755985647,25.6843833481574,25.8378540189647,25.7969508507036,25.8787409664887,25.868520749288,25.8429657740965,25.7867225219738,25.8531885241579,25.8991783632653,25.8991783632653,25.7867225219738,25.7457990516862,25.8531885241579,25.8378540189647,25.7202136256143,25.7457990516862,25.6895027225489,25.669023697602,25.6946218424375,25.5614419170025,25.5563161681696,25.5819423585322,25.6280534222343,25.4691393236678,25.643419186549,25.4845288451903,25.4332214756594,25.4896581737131,25.4896581737131,25.5973150092137,25.6280534222343,25.6280534222343,25.715095777693,25.6895027225489,25.6997407078597,25.7048593188521,25.7048593188521,25.6997407078597,25.6280534222343,25.7048593188521,25.8174044635856,25.9093955434194,25.996200753606,25.9910965851406,26.164496970573,26.0472285660339,26.149208635445,26.1543049983616,26.0574311037199,26.2154417684757,26.1899725066411,26.1390151558117,26.1339180390234,26.1543049983616,26.1899725066411,26.1950668608041,26.0574311037199,26.0472285660339,26.0523299608444,26.0217178117003,25.9400410144115
25.2174501739369,25.1968768433364,25.2740055641272,25.325392518149,25.3613480855689,25.3459400985342,25.325392518149,25.2483024338098,25.2431610348875,25.3408035889768,25.2225928617629,25.2277352917338,25.2328774638867,25.1762993840732,25.2894243522202,25.3767537609245,25.4383533655169,25.325392518149,25.2380193782588,25.2945634334578,25.1865886299367,25.2071640245704,25.2174501739369,25.1557177937613,25.1711543738743,25.258584458684,25.3202549803643,25.4332214756594,25.3408035889768,25.2174501739369,25.3305297988212,25.4126913524992,25.3972910671794,25.3921571255997,25.5050446238429,25.3099791333095,25.3716187925976,25.3048408239653,25.3356668224182,25.2225928617629,25.3099791333095,25.0578987516956,25.0681998923707,25.0939482126385,25.2483024338098,25.4845288451903,25.5973150092137,25.5511901638832,25.6126853634517,25.5306835914689,25.5153009780981,25.5204287715866,25.5255563093646,25.4075581805922,25.4280893294658,25.4434849990752,25.4024247521646,25.4383533655169,25.4486163763711,25.4486163763711,25.5511901638832,25.5153009780981,25.5563161681696,25.5204287715866,25.4024247521646,25.5460639041067,25.5306835914689,25.4742694202044,25.5460639041067,25.5460639041067,25.5460639041067,25.5050446238429,25.5153009780981,25.5255563093646,25.5358106179362,25.494787246305,25.5460639041067,25.5306835914689,25.5460639041067,25.5204287715866,25.602438715738,25.5255563093646,25.4999160630027,25.3921571255997,25.3613480855689,25.3818884725093,25.4024247521646,25.3716187925976,25.4075581805922,25.4486163763711,25.3921571255997,25.4537474974415,25.4486163763711,25.5511901638832,25.4332214756594,25.4383533655169,25.4126913524992,25.5204287715866,25.3972910671794,25.3716187925976,25.4332214756594,25.4332214756594,25.4383533655169,25.3664835674914,25.4793992606996,25.4280893294658,25.3664835674914,25.4999160630027,25.4126913524992,25.4383533655169,25.3767537609245,25.5306835914689,25.4742694202044,25.494787246305,25.4537474974415,25.4024247521646,25.4229569268991,25.4024247521646,25.4793992606996,25.4691393236678,25.494787246305,25.4332214756594,25.4332214756594,25.4024247521646,25.4383533655169,25.4793992606996,25.3716187925976,25.5255563093646,25.5716926484544,25.3818884725093,25.4434849990752,25.4178242679226,25.4383533655169,25.4896581737131,25.5716926484544,25.5768176311468,25.6639033048348,25.5460639041067,25.4383533655169,25.4742694202044,25.5050446238429,25.4537474974415,25.5050446238429,25.6587826573823,25.5921910475291,25.6997407078597,25.6587826573823,25.6997407078597,25.622930990963,25.6178083047144,25.5511901638832,25.4691393236678,25.4793992606996,25.4486163763711,25.4588783623232,25.4691393236678,25.4742694202044,25.5819423585322,25.5358106179362,25.4999160630027,25.4845288451903,25.5511901638832,25.5358106179362,25.602438715738,25.5358106179362,25.5460639041067,25.5716926484544,25.6075621671384,25.6382975199907,25.5973150092137,25.5973150092137,25.5614419170025,25.7099776754511,25.5768176311468,25.6485405982759,25.6485405982759,25.5614419170025,25.6639033048348,25.5768176311468,25.7253312192514,25.8071781644774,25.7509153744483,25.7099776754511,25.7918368132263,25.8020646344419,25.7867225219738,25.7918368132263,25.9247194166704,25.9451477081579,25.8991783632653,25.8736309844862,25.8225172327306,25.7253312192514,25.622930990963,25.5870668306474,25.622930990963,25.6587826573823,25.6075621671384,25.5460639041067,25.6843833481574,25.6382975199907,25.5768176311468,25.6997407078597,25.5768176311468,25.5614419170025,25.5870668306474,25.4845288451903,25.4537474974415,25.5614419170025,25.669023697602,25.6587826573823,25.6587826573823,25.6997407078597,25.7048593188521,25.6382975199907,25.6997407078597,25.643419186549,25.643419186549,25.8020646344419,25.8174044635856,25.9910965851406,26.0574311037199,26.0931320526798,26.0982311813659,26.0880326723456,26.0880326723456,26.0982311813659,26.0625319946962,26.1135270578924,26.0472285660339,26.3121678209195,26.0829330403271,26.1441120212736,26.1797830453715,26.0778331565889,26.0013046697413,25.9196117118026,26.0523299608444,26.0676326338092,26.0982311813659
